brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Cadillac,ATS 3.6L Luxury,2016,25.0,Gasoline,8-Speed A/T,0,17999,3.6,335.0,8,242,3,20
GMC,Sierra 1500 SLT,2016,99.5,Gasoline,8-Speed A/T,0,27995,5.3,355.0,15,1545,3,20
INFINITI,G37 x,2009,158.564,Gasoline,A/T,0,8750,3.7,328.0,20,748,3,29
Ford,Transit-350 XLT,2023,20.0,Gasoline,10-Speed A/T,0,78499,3.5,310.0,14,1718,3,1
Cadillac,XTS Luxury,2018,46.711,Gasoline,6-Speed A/T,1,20850,3.6,304.0,8,1860,3,9
Nissan,NV Passenger NV3500 HD SL V8,2017,46.496,Gasoline,A/T,0,41000,5.6,375.0,39,1133,3,29
Mercedes-Benz,GLS 450 Base 4MATIC,2019,19.8,Gasoline,9-Speed A/T,0,53800,3.0,362.0,36,776,3,27
Toyota,Land Cruiser Base,2008,175.0,Gasoline,6-Speed A/T,1,37900,5.7,381.0,53,948,3,9
Toyota,Land Cruiser Base,2016,61.5,Gasoline,8-Speed A/T,0,63500,5.7,381.0,53,948,3,20
RAM,ProMaster 2500 Window Van High Roof,2016,49.75,Gasoline,6-Speed A/T,0,65000,3.6,280.0,44,1218,3,9
Lamborghini,Gallardo Base,2007,38.8,Gasoline,Transmission w/Dual Shift Mode,0,100000,5.0,493.0,25,796,3,41
Lincoln,MKZ Base,2011,83.765,Gasoline,A/T,0,8995,3.5,263.0,28,1015,3,29
Mercedes-Benz,EQS 450 4MATIC,2023,7.388,Electric,1-Speed A/T,0,105500,,355.0,36,564,2,0
Lamborghini,Huracan Tecnica Coupe,2023,278.0,Gasoline,A/T,0,359991,5.2,,25,874,3,29
Alfa,Romeo Giulia Quadrifoglio,2022,1.966,Gasoline,8-Speed A/T,0,75900,2.9,,1,1367,3,20
Chevrolet,Trailblazer LT,2021,50.648,Gasoline,A/T CVT,0,23995,1.2,,9,1709,3,30
Toyota,Land Cruiser Base,1993,231.5,Electric,A/T,0,29500,,,53,948,2,29
Lamborghini,Urus Base,2021,13.692,Gasoline,8-Speed A/T,0,257000,4.0,641.0,25,1741,3,20
INFINITI,G37 x,2013,60.058,Gasoline,A/T,1,15000,3.7,328.0,20,748,3,29
Maserati,Levante S,2017,54.423,Gasoline,8-Speed A/T,0,33950,3.0,424.0,32,957,3,20
Toyota,Highlander Limited,2022,24.001,Gasoline,8-Speed A/T,0,47498,3.5,,53,864,3,20
Nissan,Armada SL,2022,14.735,Gasoline,A/T,0,50998,5.6,,39,265,3,29
Audi,Q5 Premium,2023,2.425,Hybrid,A/T,0,42998,2.0,,3,1235,4,29
Ford,Shelby GT500 Base,2022,2.05,Gasoline,Transmission w/Dual Shift Mode,0,94999,5.2,760.0,14,1533,3,41
Lincoln,Navigator L Reserve,2019,64.855,Gasoline,10-Speed A/T,0,46995,3.5,450.0,28,1145,3,1
Mercedes-Benz,EQS 450+ Base,2022,16.238,Electric,1-Speed A/T,0,62479,,329.0,36,565,2,0
RAM,1500 Laramie,2022,18.051,Gasoline,A/T,0,47995,5.7,,44,10,3,29
Lincoln,Town Car Base,2004,36.524,Gasoline,4-Speed A/T,0,14900,4.6,239.0,28,1706,3,4
Acura,TLX w/A-Spec Package,2022,14.896,Gasoline,10-Speed A/T,0,39998,2.0,,0,1648,3,1
Toyota,Camry Hybrid LE,2022,14.048,Hybrid,A/T CVT,0,29999,2.5,,53,407,4,30
Honda,CR-V EX,2003,224.0,Gasoline,Manual,0,3900,2.4,160.0,17,359,3,37
Mercedes-Benz,E-Class E 550,2014,80.581,Gasoline,Transmission w/Dual Shift Mode,0,26000,4.7,402.0,36,554,3,41
Mazda,MX-5 Miata Grand Touring,2007,81.4,Gasoline,6-Speed Manual,1,11000,2.0,166.0,34,1022,3,13
Porsche,718 Boxster Base,2019,6.7,Gasoline,7-Speed A/T,0,63000,2.0,300.0,43,117,3,15
Ford,Transit-350 XLT,2015,143.0,Gasoline,6-Speed A/T,0,22500,3.7,275.0,14,1718,3,9
Kia,Sportage SX Turbo,2017,87.842,Gasoline,6-Speed A/T,0,18688,2.0,,24,1608,3,9
INFINITI,G37 S Sport,2010,116.451,Gasoline,6-Speed Manual,0,16500,3.7,328.0,20,746,3,13
Nissan,Titan XD S,2019,53.677,Gasoline,7-Speed A/T,0,27900,5.6,390.0,39,1698,3,15
Audi,S7 2.9T Prestige,2021,12.0,Hybrid,8-Speed A/T,0,77500,2.9,444.0,3,1481,4,20
Land,Rover Discovery HSE,2019,20.034,Gasoline,A/T,0,43998,3.0,,26,1381,3,29
Ford,Transit-350 XLT,2020,32.0,Diesel,A/T,0,68000,2.0,210.0,14,1718,0,29
INFINITI,Q70 3.7,2014,70.312,Gasoline,7-Speed A/T,0,19995,3.7,330.0,20,1252,3,15
Jeep,Gladiator Rubicon,2022,8.794,Gasoline,A/T,0,54000,3.6,285.0,22,818,3,29
Lincoln,MKX Base,2010,156.0,Gasoline,6-Speed A/T,1,5900,3.5,265.0,28,1012,3,9
Porsche,911 Carrera 4S,2020,25.568,Gasoline,7-Speed Manual,0,134999,3.0,,43,147,3,18
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,67.1,Gasoline,Transmission w/Dual Shift Mode,1,34250,3.0,362.0,36,208,3,41
Porsche,Cayman Base,2014,52.0,Gasoline,Transmission w/Dual Shift Mode,1,37000,2.7,275.0,43,434,3,41
Acura,MDX 3.7L Advance,2011,137.2,Gasoline,Transmission w/Dual Shift Mode,0,12000,3.7,300.0,0,999,3,41
Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,36.0,Gasoline,7-Speed A/T,1,32000,2.0,292.0,54,831,3,15
Kia,Forte GT-Line,2023,15.5,Gasoline,CVT Transmission,1,24500,2.0,147.0,24,726,3,34
BMW,M8 Competition,2020,10.906,Gasoline,A/T,0,96998,4.4,,4,991,3,29
Lincoln,MKC Select,2019,49.814,Gasoline,6-Speed A/T,0,26545,2.0,,28,1008,3,9
BMW,i8 Base,2015,846.0,Plug-In Hybrid,A/T,0,86999,1.5,357.0,4,1893,5,29
Toyota,Highlander XLE,2021,67.039,Gasoline,8-Speed A/T,0,34645,3.5,,53,868,3,20
Mazda,CX-30 Premium Package,2023,2.636,Gasoline,6-Speed A/T,0,28535,2.5,,34,383,3,9
Porsche,Cayenne Platinum Edition,2018,50.166,Gasoline,8-Speed A/T,1,43550,3.6,,43,429,3,20
Lincoln,MKZ Reserve,2017,37.375,Gasoline,6-Speed A/T,0,27500,3.0,400.0,28,1017,3,9
Tesla,Model 3 Standard Range Plus,2021,21.6,Electric,A/T,0,31000,,271.0,52,1087,2,29
Porsche,718 Cayman S,2019,9.5,Gasoline,7-Speed A/T,1,69000,2.5,350.0,43,122,3,15
Chevrolet,Corvette Base,2005,143.095,Gasoline,4-Speed A/T,0,16000,6.0,400.0,9,505,3,4
Acura,RSX Type S,2002,80.0,Gasoline,6-Speed Manual,1,8500,2.0,200.0,0,1316,3,13
Ferrari,Roma Base,2021,3.0,Gasoline,8-Speed A/T,0,275000,3.9,611.0,13,1365,3,20
Porsche,Cayman S,2007,5.856,Gasoline,6-Speed Manual,0,45000,3.4,295.0,43,438,3,13
Rolls-Royce,Phantom Drophead Coupe Drophead,2013,2.958,Gasoline,8-Speed A/T,0,488880,6.8,,46,1206,3,20
Audi,SQ7 4.0T,2022,28.927,Gasoline,A/T,0,74900,4.0,,3,1508,3,29
Mercedes-Benz,AMG GLS 63 4MATIC,2022,4.102,Hybrid,9-Speed A/T,0,144664,4.0,603.0,36,229,4,27
Honda,Ridgeline RTL-E,2021,14.442,Gasoline,9-Speed A/T,0,38500,3.5,280.0,17,1358,3,27
Mercedes-Benz,CLK-Class 500 Cabriolet,2005,64.0,Gasoline,7-Speed A/T,0,12995,5.0,302.0,36,351,3,15
Lexus,GX 470 Base,2004,154.0,Gasoline,A/T,1,10000,4.7,235.0,27,795,3,29
Lexus,NX 200t Base,2015,54.0,Gasoline,6-Speed A/T,0,27000,2.0,235.0,27,1137,3,9
Dodge,Dakota SLT Quad Cab,2007,232.492,Gasoline,4-Speed A/T,1,6000,3.7,210.0,11,535,3,4
Maserati,Ghibli S Q4 GranSport,2020,25.721,Gasoline,8-Speed A/T,0,52645,3.0,,32,813,3,20
Land,Rover Discovery Sport SE R-Dynamic,2020,20.927,Gasoline,A/T,0,35998,2.0,,26,1389,3,29
Aston,Martin DBX Base,2021,2.353,Gasoline,9-Speed A/T,0,159500,4.0,,2,1043,3,27
Audi,Q3 45 S line Premium,2022,9.325,Gasoline,8-Speed A/T,0,33610,2.0,,3,1224,3,20
Ford,Explorer XLT,2020,61.001,Gasoline,10-Speed A/T,1,28616,2.3,,14,650,3,1
Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,71.962,Gasoline,9-Speed A/T,0,46900,4.0,469.0,36,223,3,27
Subaru,BRZ Premium,2023,5.8,Gasoline,6-Speed Manual,0,29990,2.4,228.0,50,295,3,13
BMW,640 i,2016,40.08,Gasoline,8-Speed A/T,0,28499,3.0,315.0,4,112,3,20
Kia,Stinger GT2,2020,57.0,Gasoline,A/T,1,36500,3.3,365.0,24,1620,3,29
Chevrolet,Bolt EUV Premier,2022,7.624,Electric,1-Speed A/T,0,31985,,,9,309,2,0
Subaru,Forester 2.5 XT,2004,122.0,Gasoline,5-Speed Manual,1,9999,2.5,210.0,50,722,3,6
Kia,Sportage X-Pro,2023,459.0,Gasoline,8-Speed A/T,0,36998,2.5,,24,1609,3,20
BMW,M4 Base,2016,62.5,Gasoline,7-Speed A/T,1,40500,3.0,425.0,4,976,3,15
Hyundai,Equus Signature,2013,72.0,Gasoline,8-Speed A/T,0,17500,5.0,429.0,19,600,3,20
Mercedes-Benz,AMG E 53 4MATIC,2020,8.375,Gasoline,"A/T, 9-Spd 9G-Tronic",0,69900,,,36,214,3,32
BMW,M550 i xDrive,2020,40.0,Gasoline,Transmission w/Dual Shift Mode,0,53000,4.4,523.0,4,984,3,41
Subaru,Impreza WRX STI,2014,77.0,Gasoline,6-Speed Manual,1,30000,2.5,305.0,50,900,3,13
Mercedes-Benz,AMG G 63 Base,2019,19.593,Gasoline,A/T,0,159998,4.0,,36,218,3,29
Mazda,Mazda6 Grand Touring,2020,35.902,Gasoline,6-Speed A/T,0,22966,2.5,,34,1068,3,9
Hyundai,Veloster Base,2013,800.0,Gasoline,Transmission w/Dual Shift Mode,0,9800,1.6,132.0,19,1746,3,41
Bentley,Bentayga S,2023,2.6,Gasoline,8-Speed A/T,0,239995,4.0,,5,303,3,20
Land,Rover Defender X-Dynamic SE,2023,6.204,Hybrid,A/T,0,79998,3.0,,26,1380,4,29
Kia,Telluride SX,2020,69.185,Gasoline,8-Speed A/T,0,37405,3.8,,24,1685,3,20
Maserati,GranTurismo Sport,2015,45.0,Gasoline,6-Speed A/T,0,41900,4.7,454.0,32,837,3,9
BMW,540 i xDrive,2020,37.426,Gasoline,A/T,0,39998,2.0,,4,105,3,29
INFINITI,M56 Base,2011,137.0,Gasoline,Transmission w/Dual Shift Mode,1,8500,5.6,420.0,20,985,3,41
Mazda,Mazda3 s Grand Touring,2016,85.0,Electric,A/T,1,18500,,,34,1065,2,29
Chevrolet,Corvette Stingray w/1LT,2023,4.0,Gasoline,8-Speed A/T,1,73900,6.2,490.0,9,509,3,20
Audi,Q5 S line Premium Plus,2023,4.648,Hybrid,A/T,0,47598,2.0,,3,1237,4,29
Lexus,GX 460 Base,2018,52.1,Gasoline,6-Speed A/T,0,38000,4.6,301.0,27,792,3,9
BMW,X1 sDrive28i,2014,50.1,Gasoline,A/T,0,10795,2.0,240.0,4,1782,3,29
Alfa,Romeo Stelvio Ti,2020,41.0,Gasoline,8-Speed A/T,0,32400,2.0,280.0,1,1371,3,20
RAM,1500 Big Horn,2021,70.968,Gasoline,8-Speed A/T,0,34000,5.7,395.0,44,4,3,20
BMW,M4 Base,2015,26.6,Gasoline,A/T,0,53000,3.0,425.0,4,976,3,29
Tesla,Model X Long Range,2022,15.443,Electric,1-Speed A/T,0,84500,,670.0,52,1102,2,0
Volvo,S90 T5 Momentum,2018,95.0,Gasoline,8-Speed A/T,0,18000,2.0,250.0,55,1488,3,20
Subaru,Impreza WRX Sti,2005,94.0,Gasoline,6-Speed Manual,0,19500,2.5,300.0,50,901,3,13
BMW,X6 xDrive40i,2020,45.076,Gasoline,A/T,0,57998,3.0,,4,1811,3,29
Cadillac,CTS 2.0L Turbo Luxury,2014,110.0,Gasoline,A/T,0,11000,2.0,272.0,8,371,3,29
Land,Rover Discovery Sport HSE,2016,49.083,Gasoline,9-Speed A/T,0,21590,2.0,,26,1386,3,27
Genesis,G90 5.0 Ultimate,2017,63.5,Gasoline,Transmission w/Dual Shift Mode,0,27500,5.0,420.0,16,758,3,41
Mercedes-Benz,CLK-Class CLK 350,2009,21.5,Gasoline,A/T,1,18000,3.5,268.0,36,353,3,29
Land,Rover Range Rover Autobiography,2023,324.0,Gasoline,A/T,0,199998,4.4,,26,1403,3,29
Kia,Optima EX,2019,68.166,Gasoline,A/T,0,20818,1.6,,24,1159,3,29
Toyota,Highlander SE,2018,53.607,Gasoline,8-Speed A/T,1,31853,3.5,,53,867,3,20
Mercedes-Benz,Sprinter 4500 High Roof,2019,16.813,Diesel,Transmission w/Dual Shift Mode,0,45900,3.0,188.0,36,1615,0,41
BMW,X1 xDrive28i,2020,18.2,Gasoline,A/T,1,29500,2.0,228.0,4,1784,3,29
Audi,R8 5.2,2015,51.0,Gasoline,Transmission w/Dual Shift Mode,1,102000,5.2,550.0,3,1281,3,41
Audi,S3 2.0T Tech Premium Plus,2018,16.4,Gasoline,A/T,0,42800,2.0,292.0,3,1461,3,29
Toyota,Tundra Hybrid TRD Pro,2022,7.0,Hybrid,10-Speed A/T,0,75500,3.4,437.0,53,1732,4,1
Audi,SQ5 3.0T Premium Plus,2022,8.497,Gasoline,A/T,0,52900,3.0,,3,1506,3,29
Audi,A6 2.0T Premium Plus,2016,68.0,Gasoline,Transmission w/Dual Shift Mode,1,20000,2.0,252.0,3,181,3,41
Lamborghini,Huracan EVO Base,2022,2.523,Gasoline,7-Speed Manual,0,288900,5.2,,25,869,3,18
BMW,328 xi,2007,83.0,Gasoline,6-Speed A/T,0,8995,3.0,230.0,4,45,3,9
Audi,SQ5 3.0T Prestige,2018,25.0,Gasoline,8-Speed A/T,0,50000,3.0,354.0,3,1507,3,20
Cadillac,Escalade Sport Platinum,2021,15.689,Diesel,10-Speed A/T,0,97952,3.0,,8,617,0,1
BMW,M235 i,2014,125.45,Gasoline,6-Speed Manual,0,17200,3.0,320.0,4,967,3,13
Kia,Telluride SX,2023,9.822,Gasoline,8-Speed A/T,0,50998,3.8,,24,1685,3,20
Chevrolet,Express 3500 Base,2008,144.0,Gasoline,A/T,0,22000,6.0,323.0,9,656,3,29
GMC,Acadia SLE,2020,30.9,Gasoline,9-Speed A/T,0,27654,2.5,,15,244,3,27
BMW,X3 xDrive30i,2021,2.492,Gasoline,A/T,0,41598,2.0,,4,1790,3,29
Audi,TT 2.0T,2015,126.76,Gasoline,A/T,1,14000,2.0,211.0,3,1654,3,29
Subaru,Outback 3.6R Touring,2017,100.68,Gasoline,A/T,0,20500,3.6,256.0,50,1170,3,29
Mitsubishi,Eclipse Spyder GS,2001,90.4,Gasoline,A/T,0,4495,2.4,140.0,38,574,3,29
Hyundai,Santa Fe SEL,2022,26.895,Gasoline,8-Speed A/T,0,29800,2.5,,19,1519,3,20
BMW,M5 Base,2018,20.5,Gasoline,8-Speed A/T,0,67000,4.4,600.0,4,982,3,20
Dodge,Ram 1500 ST,2011,134.0,Gasoline,A/T,1,10500,5.7,390.0,11,1341,3,29
Ford,Fusion Energi Titanium,2015,84.352,Plug-In Hybrid,CVT Transmission,1,10000,2.0,188.0,14,733,5,34
Toyota,Tundra Hybrid TRD Pro,2022,19.0,Hybrid,10-Speed A/T,0,71000,3.4,437.0,53,1732,4,1
Land,Rover Range Rover Evoque Pure,2015,115.55,Gasoline,9-Speed A/T,0,17500,2.0,240.0,26,1406,3,27
Lincoln,Navigator Base,2009,191.775,E85 Flex Fuel,6-Speed A/T,1,9750,5.4,310.0,28,1143,1,9
Ford,Mustang Mach-E Select,2023,923.0,Electric,A/T,0,46998,,,14,1126,2,29
Mercedes-Benz,Sprinter 3500 High Roof,2017,124.63,Diesel,5-Speed A/T,0,75000,3.0,188.0,36,1613,0,5
Mercedes-Benz,AMG E 63 S 4MATIC,2019,17.0,Gasoline,9-Speed A/T,0,95000,4.0,603.0,36,216,3,27
BMW,440 i xDrive,2018,73.5,Gasoline,A/T,0,32000,3.0,320.0,4,77,3,29
Acura,Integra LS,1998,120.0,Gasoline,4-Speed A/T,1,5500,1.8,140.0,0,905,3,4
Audi,Q7 55 Prestige,2019,73.837,Gasoline,8-Speed A/T,0,36340,3.0,,3,1250,3,20
BMW,M6 Base,2014,29.5,Gasoline,Transmission w/Dual Shift Mode,0,40999,4.4,560.0,4,986,3,41
Volkswagen,Arteon 2.0T SE,2021,13.613,Gasoline,A/T,0,29798,2.0,,54,268,3,29
Lexus,LX 600 F SPORT,2023,1.185,Gasoline,10-Speed A/T,0,120990,3.4,409.0,27,934,3,1
INFINITI,Q40 Base,2015,143.25,Gasoline,Transmission w/Dual Shift Mode,0,11500,3.7,328.0,20,1229,3,41
BMW,Z4 3.0i Roadster,2006,46.508,Gasoline,Transmission w/Dual Shift Mode,1,11500,3.0,215.0,4,1878,3,41
BMW,M6 Base,2015,18.651,Gasoline,Transmission w/Dual Shift Mode,0,59549,4.4,560.0,4,986,3,41
BMW,X3 M40i,2019,36.438,Gasoline,A/T,0,39998,3.0,,4,1787,3,29
Kia,Sorento LX,2014,46.628,Gasoline,6-Speed A/T,0,15363,2.4,,24,1596,3,9
Rivian,R1S Adventure Package,2023,5.7,Electric,1-Speed A/T,0,95000,,835.0,45,1277,2,0
BMW,Z4 sDrive28i,2015,57.55,Gasoline,6-Speed Manual,0,29995,2.0,240.0,4,1880,3,13
Cadillac,CTS-V Base,2017,48.6,Gasoline,Transmission w/Dual Shift Mode,0,60999,6.2,640.0,8,379,3,41
Ford,Transit Connect XL,2020,119.0,Gasoline,A/T,0,18000,2.5,169.0,14,1712,3,29
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,36.5,Gasoline,Transmission w/Dual Shift Mode,0,72000,5.0,550.0,26,1444,3,41
Lexus,IS 250 Base,2010,121.25,Gasoline,6-Speed A/T,1,13250,2.5,204.0,27,883,3,9
BMW,X7 xDrive40i,2023,2.437,Hybrid,Transmission w/Dual Shift Mode,0,78350,3.0,375.0,4,1815,4,41
Volvo,XC90 T6 Momentum,2018,110.38,Gasoline,A/T,1,22000,2.0,316.0,55,1830,3,29
Hyundai,Tucson Limited,2008,149.0,Gasoline,4-Speed A/T,0,3850,2.7,173.0,19,1725,3,4
Dodge,Durango GT,2021,14.684,Gasoline,8-Speed A/T,0,37995,3.6,,11,539,3,20
Mercedes-Benz,AMG C 43 Base 4MATIC,2017,39.0,Gasoline,9-Speed A/T,1,39000,3.0,362.0,36,208,3,27
GMC,Yukon XL SLT,2019,65.212,Gasoline,A/T,0,42995,5.3,,15,1873,3,29
Audi,RS Q8 4.0T,2020,41.856,Gasoline,Transmission w/Dual Shift Mode,0,91500,4.0,591.0,3,1313,3,41
Rivian,R1S Adventure Package,2023,655.0,Electric,1-Speed A/T,0,94500,,835.0,45,1277,2,0
Toyota,RAV4 Hybrid XLE,2019,54.0,Hybrid,CVT Transmission,0,33000,2.5,219.0,53,1288,4,34
Alfa,Romeo Stelvio Quadrifoglio,2019,26.5,Gasoline,8-Speed A/T,0,53900,2.9,505.0,1,1370,3,20
Land,Rover Range Rover Evoque SE,2020,38.356,Gasoline,A/T,0,36598,2.0,,26,1409,3,29
Alfa,Romeo Stelvio Ti Sport,2020,21.487,Gasoline,8-Speed A/T,0,35345,2.0,,1,1372,3,20
Cadillac,Escalade EXT Base,2007,99.0,Gasoline,6-Speed A/T,0,22999,6.2,403.0,8,609,3,9
Ford,F-250 Lariat,2019,35.597,E85 Flex Fuel,6-Speed A/T,0,47756,6.2,,14,675,1,9
Nissan,350Z Enthusiast,2005,130.307,Gasoline,5-Speed A/T,0,9950,3.5,287.0,39,57,3,5
Subaru,Legacy 2.5 i Premium,2010,178.0,Gasoline,A/T,0,7600,2.5,170.0,50,953,3,29
Honda,Civic LX,2003,160.265,Gasoline,A/T,1,3000,1.7,115.0,17,463,3,29
McLaren,570S Spider,2020,8.7,Gasoline,Transmission w/Dual Shift Mode,0,185000,3.8,562.0,35,109,3,41
Maserati,Ghibli S Q4,2016,1.0,Gasoline,Transmission w/Dual Shift Mode,0,36000,3.0,404.0,32,812,3,41
Jeep,Wagoneer Series II 4x4,2022,29.8,Gasoline,8-Speed A/T,0,58900,5.7,,22,1761,3,20
Maserati,Ghibli S Q4,2017,49.75,Gasoline,Transmission w/Dual Shift Mode,0,27995,3.0,404.0,32,812,3,41
Lexus,RX 300 Base,2002,121.0,Gasoline,A/T,0,6348,3.0,220.0,27,1318,3,29
Lincoln,Aviator Luxury,2005,140.0,Gasoline,A/T,0,2000,4.6,302.0,28,292,3,29
Ford,Transit Connect XL,2018,66.77,E85 Flex Fuel,6-Speed A/T,0,21500,2.5,169.0,14,1712,1,9
Cadillac,SRX Luxury Collection,2016,61.549,Gasoline,A/T,1,19998,3.6,,8,1510,3,29
Lincoln,MKS EcoBoost,2016,38.1,Gasoline,A/T,0,21000,3.5,365.0,28,1010,3,29
Toyota,Yaris Base,2010,138.071,Gasoline,5-Speed Manual,0,5000,1.5,106.0,53,1864,3,6
Mercedes-Benz,AMG E 63 S 4MATIC,2019,40.0,Gasoline,Transmission w/Dual Shift Mode,1,72000,4.0,603.0,36,216,3,41
Mercedes-Benz,GLS 450 Base,2022,41.545,Hybrid,A/T,0,71998,3.0,,36,775,4,29
Mercedes-Benz,G-Class G 550 4MATIC,2019,47.85,Gasoline,A/T,1,127899,4.0,416.0,36,741,3,29
Hyundai,Veloster Turbo R-Spec,2014,128.0,Gasoline,6-Speed Manual,0,11000,1.6,201.0,19,1747,3,13
Toyota,4Runner Limited,2019,48.156,Gasoline,5-Speed A/T,0,40368,4.0,,53,81,3,5
Mercedes-Benz,S-Class S 580 4MATIC,2021,4.7,Hybrid,9-Speed A/T,0,99900,4.0,496.0,36,1454,4,27
Audi,RS 7 4.0T Performance Prestige,2017,39.071,Gasoline,8-Speed A/T,0,67900,4.0,,3,1310,3,20
Mazda,MX-5 Miata Base,1999,96.68,Gasoline,5-Speed Manual,1,12900,1.8,140.0,34,1020,3,6
Mercedes-Benz,AMG C 43 Base,2017,53.5,Gasoline,9-Speed A/T,1,33999,3.0,362.0,36,207,3,27
Chevrolet,Corvette Z06,2007,11.025,Gasoline,6-Speed Manual,0,47500,7.0,505.0,9,512,3,13
Ford,F-250 King Ranch,2021,44.0,Diesel,10-Speed A/T,1,73000,6.7,475.0,14,673,0,1
Volkswagen,Tiguan 2.0T SE,2022,11.0,Gasoline,A/T,0,27900,2.0,184.0,54,1692,3,29
BMW,750 Li xDrive,2012,103.0,Gasoline,6-Speed A/T,0,16000,4.4,407.0,4,131,3,9
BMW,M3 CS,2024,456.0,Gasoline,Transmission w/Dual Shift Mode,0,128995,3.0,543.0,4,971,3,41
Lexus,GX 460 Base,2018,64.0,Gasoline,6-Speed A/T,0,37300,4.6,301.0,27,792,3,9
Audi,Q7 3.0T Premium,2017,108.0,Gasoline,8-Speed A/T,0,25999,3.0,333.0,3,1246,3,20
Alfa,Romeo Stelvio Ti Sport,2018,37.045,Gasoline,Transmission w/Dual Shift Mode,1,26600,2.0,280.0,1,1372,3,41
Land,Rover Defender X,2023,5.433,Hybrid,A/T,0,95998,3.0,,26,1379,4,29
BMW,750 i xDrive,2019,28.744,Gasoline,A/T,0,50998,4.4,,4,133,3,29
BMW,M3 Base,2015,65.8,Gasoline,Transmission w/Dual Shift Mode,0,44950,3.0,425.0,4,970,3,41
Rolls-Royce,Ghost Base,2021,850.0,Gasoline,A/T,0,314900,6.7,563.0,46,814,3,29
Audi,e-tron Prestige,2019,33.012,Electric,1-Speed A/T,0,38000,,355.0,3,1888,2,0
Lexus,IS 250 Base,2011,107.818,Gasoline,6-Speed A/T,1,11400,2.5,204.0,27,883,3,9
Land,Rover Range Rover Evoque SE Premium,2016,79.5,Gasoline,9-Speed A/T,0,19000,2.0,240.0,26,1410,3,27
Ferrari,California T,2015,20.0,Gasoline,7-Speed A/T,1,124990,3.9,553.0,13,397,3,15
Lexus,LC 500 Base,2018,37.0,Gasoline,10-Speed A/T,0,63997,5.0,471.0,27,923,3,1
Kia,EV6 Wind,2022,11.945,Electric,A/T,0,38998,,,24,571,2,29
GMC,Sierra 1500 SLE Crew Cab,2005,131.8,Gasoline,4-Speed A/T,1,5800,5.3,295.0,15,1543,3,4
Lexus,ES 350 Base,2008,146.0,Gasoline,A/T,0,8995,3.5,272.0,27,569,3,29
Nissan,370Z NISMO,2010,29.0,Gasoline,Manual,0,29000,3.7,350.0,39,61,3,37
Dodge,Ram 1500 Laramie,2004,141.209,Gasoline,A/T,0,5700,5.7,345.0,11,1335,3,29
Ford,Expedition Limited,2016,85.253,Gasoline,A/T,0,19995,3.5,365.0,14,636,3,29
INFINITI,QX70 Base,2015,87.009,Gasoline,A/T,0,17800,3.7,325.0,20,1265,3,29
BMW,X5 M Base,2023,4.348,Gasoline,8-Speed A/T,0,105900,4.4,,4,1797,3,20
Lincoln,Navigator Select,2016,158.0,Gasoline,Transmission w/Dual Shift Mode,0,19780,3.5,380.0,28,1149,3,41
Volvo,V60 Cross Country T5,2020,10.5,Gasoline,8-Speed A/T,0,36000,2.0,250.0,55,1744,3,20
Audi,A7 3.0T Premium Plus,2018,45.843,Gasoline,A/T,0,37000,3.0,340.0,3,192,3,29
Ford,Bronco Sport Outer Banks,2021,15.198,Gasoline,8-Speed A/T,0,31621,1.5,,14,328,3,20
Volkswagen,Eurovan MV,2001,220.0,Gasoline,A/T,0,5500,2.8,140.0,54,623,3,29
Jaguar,F-TYPE R,2017,58.0,Gasoline,A/T,0,51500,5.0,550.0,21,698,3,29
Land,Rover Range Rover Evoque R-Dynamic HSE,2020,30.424,Hybrid,A/T,0,44998,2.0,,26,1407,4,29
RAM,1500 Laramie,2021,38.012,Gasoline,8-Speed A/T,0,45277,5.7,,44,10,3,20
Rivian,R1S Adventure Package,2023,2.5,Electric,A/T,0,91000,,835.0,45,1277,2,29
BMW,M760 i xDrive,2021,11.078,Gasoline,8-Speed A/T Sport w/Sport & Manual Modes,0,91900,6.6,,4,989,3,24
Lexus,LX 570 Three-Row,2018,50.0,Gasoline,A/T,0,65000,5.7,383.0,27,933,3,29
Land,Rover Range Rover Velar P250 SE R-Dynamic,2019,58.0,Gasoline,A/T,0,38000,2.0,247.0,26,1439,3,29
Acura,MDX w/Technology Package,2023,3.415,Gasoline,F,0,54998,3.5,,0,1005,3,36
Lexus,LC 500 Base,2018,61.0,Gasoline,Transmission w/Dual Shift Mode,0,65000,5.0,471.0,27,923,3,41
Audi,SQ5 3.0T Prestige,2019,48.5,Gasoline,Transmission w/Dual Shift Mode,1,43500,3.0,349.0,3,1507,3,41
Land,Rover Range Rover Velar P250 SE R-Dynamic,2018,65.68,Gasoline,A/T,1,34900,2.0,247.0,26,1439,3,29
RAM,1500 Limited,2020,44.362,Gasoline,8-Speed A/T,0,50658,5.7,,44,11,3,20
Audi,S4 3.0T Premium,2019,18.603,Gasoline,8-Speed A/T,0,42900,3.0,,3,1463,3,20
Audi,A8 4.0,2020,35.999,Hybrid,A/T,0,59598,4.0,,3,198,4,29
