brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Lamborghini,Gallardo Base,2007,38.8,Gasoline,Transmission w/Dual Shift Mode,0,100000.0,5.0,Unknown,493.0
Lincoln,MKZ Base,2011,83.765,Gasoline,A/T,0,8995.0,3.5,V6,263.0
Mercedes-Benz,EQS 450 4MATIC,2023,7.388,,1-Speed A/T,0,105500.0,,Electric,355.0
Lamborghini,Huracan Tecnica Coupe,2023,278.0,Gasoline,Automatic,0,359991.0,5.2,Unknown,
Alfa,Romeo Giulia Quadrifoglio,2022,1.966,Gasoline,8-Speed Automatic,0,75900.0,2.9,V6,
Chevrolet,Trailblazer LT,2021,50.648,Gasoline,Automatic CVT,0,23995.0,1.2,I3,
Toyota,Land Cruiser Base,1993,231.5,–,A/T,0,29500.0,,Unknown,
Lamborghini,Urus Base,2021,13.692,Gasoline,8-Speed A/T,0,257000.0,4.0,Unknown,641.0
INFINITI,G37 x,2013,60.058,Gasoline,A/T,1,15000.0,3.7,V6,328.0
Maserati,Levante S,2017,54.423,Gasoline,8-Speed A/T,0,33950.0,3.0,V6,424.0
Toyota,Highlander Limited,2022,24.001,Gasoline,8-Speed Automatic,0,47498.0,3.5,V6,
Nissan,Armada SL,2022,14.735,Gasoline,Automatic,0,50998.0,5.6,Unknown,
Audi,Q5 Premium,2023,2.425,Hybrid,Automatic,0,42998.0,2.0,Unknown,
Ford,Shelby GT500 Base,2022,2.05,Gasoline,Transmission w/Dual Shift Mode,0,94999.0,5.2,Unknown,760.0
Lincoln,Navigator L Reserve,2019,64.855,Gasoline,10-Speed A/T,0,46995.0,3.5,V6,450.0
Mercedes-Benz,EQS 450+ Base,2022,16.238,,1-Speed A/T,0,62479.0,,Electric,329.0
RAM,1500 Laramie,2022,18.051,Gasoline,Automatic,0,47995.0,5.7,V8,
Lincoln,Town Car Base,2004,36.524,Gasoline,4-Speed A/T,0,14900.0,4.6,Unknown,239.0
Acura,TLX w/A-Spec Package,2022,14.896,Gasoline,2,0,39998.0,2.0,Turbo,
Toyota,Camry Hybrid LE,2022,14.048,Hybrid,Automatic CVT,0,29999.0,2.5,I4,
Honda,CR-V EX,2003,224.0,Gasoline,M/T,0,3900.0,2.4,Unknown,160.0
Mercedes-Benz,E-Class E 550,2014,80.581,Gasoline,Transmission w/Dual Shift Mode,0,26000.0,4.7,Unknown,402.0
Mazda,MX-5 Miata Grand Touring,2007,81.4,Gasoline,6-Speed M/T,1,11000.0,2.0,Unknown,166.0
Porsche,718 Boxster Base,2019,6.7,Gasoline,7-Speed A/T,0,63000.0,2.0,Unknown,300.0
Ford,Transit-350 XLT,2015,143.0,Gasoline,6-Speed A/T,0,22500.0,3.7,V6,275.0
Kia,Sportage SX Turbo,2017,87.842,Gasoline,6-Speed Automatic,0,18688.0,2.0,I4,
INFINITI,G37 S Sport,2010,116.451,Gasoline,6-Speed M/T,0,16500.0,3.7,V6,328.0
Nissan,Titan XD S,2019,53.677,Gasoline,7-Speed A/T,0,27900.0,5.6,Unknown,390.0
Audi,S7 2.9T Prestige,2021,12.0,Hybrid,8-Speed A/T,0,77500.0,2.9,V6,444.0
Land,Rover Discovery HSE,2019,20.034,Gasoline,Automatic,0,43998.0,3.0,Unknown,
Ford,Transit-350 XLT,2020,32.0,Diesel,A/T,0,68000.0,2.0,Diesel,210.0
INFINITI,Q70 3.7,2014,70.312,Gasoline,7-Speed A/T,0,19995.0,3.7,V6,330.0
Jeep,Gladiator Rubicon,2022,8.794,Gasoline,A/T,0,54000.0,3.6,V6,285.0
Lincoln,MKX Base,2010,156.0,Gasoline,6-Speed A/T,1,5900.0,3.5,V6,265.0
Porsche,911 Carrera 4S,2020,25.568,Gasoline,7-Speed Manual,0,134999.0,3.0,Turbo,
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,67.1,Gasoline,Transmission w/Dual Shift Mode,1,34250.0,3.0,V6,362.0
Porsche,Cayman Base,2014,52.0,Gasoline,Transmission w/Dual Shift Mode,1,37000.0,2.7,Unknown,275.0
Acura,MDX 3.7L Advance,2011,137.2,Gasoline,Transmission w/Dual Shift Mode,0,12000.0,3.7,V6,300.0
Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,36.0,Gasoline,7-Speed A/T,1,32000.0,2.0,Unknown,292.0
Kia,Forte GT-Line,2023,15.5,Gasoline,CVT Transmission,1,24500.0,2.0,Unknown,147.0
BMW,M8 Competition,2020,10.906,Gasoline,Automatic,0,96998.0,4.4,Turbo,
Lincoln,MKC Select,2019,49.814,Gasoline,6-Speed Automatic,0,26545.0,2.0,I4,
BMW,i8 Base,2015,846.0,Plug-In Hybrid,A/T,0,86999.0,1.5,Electric,357.0
Toyota,Highlander XLE,2021,67.039,Gasoline,8-Speed Automatic,0,34645.0,3.5,V6,
Mazda,CX-30 Premium Package,2023,2.636,Gasoline,6-Speed Automatic,0,28535.0,2.5,I4,
Porsche,Cayenne Platinum Edition,2018,50.166,Gasoline,8-Speed Automatic,1,43550.0,3.6,V6,
Lincoln,MKZ Reserve,2017,37.375,Gasoline,6-Speed A/T,0,27500.0,3.0,V6,400.0
Tesla,Model 3 Standard Range Plus,2021,21.6,,A/T,0,31000.0,,Electric,271.0
Porsche,718 Cayman S,2019,9.5,Gasoline,7-Speed A/T,1,69000.0,2.5,Unknown,350.0
Chevrolet,Corvette Base,2005,143.095,Gasoline,4-Speed A/T,0,16000.0,6.0,Unknown,400.0
Acura,RSX Type S,2002,80.0,Gasoline,6-Speed M/T,1,8500.0,2.0,Unknown,200.0
Ferrari,Roma Base,2021,3.0,Gasoline,8-Speed A/T,0,275000.0,3.9,Unknown,611.0
Porsche,Cayman S,2007,5.856,Gasoline,6-Speed M/T,0,45000.0,3.4,Unknown,295.0
Rolls-Royce,Phantom Drophead Coupe Drophead,2013,2.958,Gasoline,8-Speed Automatic,0,488880.0,6.8,V1,
Audi,SQ7 4.0T,2022,28.927,Gasoline,Automatic,0,74900.0,4.0,V8,
Mercedes-Benz,AMG GLS 63 4MATIC,2022,4.102,Hybrid,9-Speed A/T,0,144664.0,4.0,Electric,603.0
Honda,Ridgeline RTL-E,2021,14.442,Gasoline,9-Speed A/T,0,38500.0,3.5,V6,280.0
Mercedes-Benz,CLK-Class 500 Cabriolet,2005,64.0,Gasoline,7-Speed A/T,0,12995.0,5.0,Unknown,302.0
Lexus,GX 470 Base,2004,154.0,Gasoline,A/T,1,10000.0,4.7,Unknown,235.0
Lexus,NX 200t Base,2015,54.0,Gasoline,6-Speed A/T,0,27000.0,2.0,Unknown,235.0
Dodge,Dakota SLT Quad Cab,2007,232.492,Gasoline,4-Speed A/T,1,6000.0,3.7,V6,210.0
Maserati,Ghibli S Q4 GranSport,2020,25.721,Gasoline,8-Speed Automatic,0,52645.0,3.0,V6,
Land,Rover Discovery Sport SE R-Dynamic,2020,20.927,Gasoline,Automatic,0,35998.0,2.0,Unknown,
Aston,Martin DBX Base,2021,2.353,Gasoline,9-Speed Automatic,0,159500.0,4.0,V8,
Audi,Q3 45 S line Premium,2022,9.325,Gasoline,8-Speed Automatic,0,33610.0,2.0,I4,
Ford,Explorer XLT,2020,61.001,Gasoline,10-Speed Automatic,1,28616.0,2.3,I4,
Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,71.962,Gasoline,9-Speed A/T,0,46900.0,4.0,Unknown,469.0
Subaru,BRZ Premium,2023,5.8,Gasoline,6-Speed M/T,0,29990.0,2.4,Unknown,228.0
BMW,640 i,2016,40.08,Gasoline,8-Speed A/T,0,28499.0,3.0,Unknown,315.0
Kia,Stinger GT2,2020,57.0,Gasoline,A/T,1,36500.0,3.3,V6,365.0
Chevrolet,Bolt EUV Premier,2022,7.624,,1-Speed Automatic,0,31985.0,,Electric,
Subaru,Forester 2.5 XT,2004,122.0,Gasoline,5-Speed M/T,1,9999.0,2.5,Unknown,210.0
Kia,Sportage X-Pro,2023,459.0,Gasoline,8-Speed Automatic,0,36998.0,2.5,I4,
BMW,M4 Base,2016,62.5,Gasoline,7-Speed A/T,1,40500.0,3.0,Unknown,425.0
Hyundai,Equus Signature,2013,72.0,Gasoline,8-Speed A/T,0,17500.0,5.0,Unknown,429.0
Mercedes-Benz,AMG E 53 4MATIC,2020,8.375,Gasoline,"Automatic, 9-Spd 9G-Tronic",0,69900.0,,Unknown,
BMW,M550 i xDrive,2020,40.0,Gasoline,Transmission w/Dual Shift Mode,0,53000.0,4.4,Unknown,523.0
Subaru,Impreza WRX STI,2014,77.0,Gasoline,6-Speed M/T,1,30000.0,2.5,Unknown,305.0
Mercedes-Benz,AMG G 63 Base,2019,19.593,Gasoline,Automatic,0,159998.0,4.0,Turbo,
Mazda,Mazda6 Grand Touring,2020,35.902,Gasoline,6-Speed Automatic,0,22966.0,2.5,I4,
Hyundai,Veloster Base,2013,800.0,Gasoline,Transmission w/Dual Shift Mode,0,9800.0,1.6,Unknown,132.0
Bentley,Bentayga S,2023,2.6,Gasoline,8-Speed Automatic,0,239995.0,4.0,V8,
Land,Rover Defender X-Dynamic SE,2023,6.204,Hybrid,Automatic,0,79998.0,3.0,Unknown,
Kia,Telluride SX,2020,69.185,Gasoline,8-Speed Automatic,0,37405.0,3.8,V6,
Maserati,GranTurismo Sport,2015,45.0,Gasoline,6-Speed A/T,0,41900.0,4.7,Unknown,454.0
BMW,540 i xDrive,2020,37.426,Gasoline,Automatic,0,39998.0,2.0,Turbo,
INFINITI,M56 Base,2011,137.0,Gasoline,Transmission w/Dual Shift Mode,1,8500.0,5.6,Unknown,420.0
Mazda,Mazda3 s Grand Touring,2016,85.0,–,A/T,1,18500.0,,Unknown,
Chevrolet,Corvette Stingray w/1LT,2023,4.0,Gasoline,8-Speed A/T,1,73900.0,6.2,Unknown,490.0
Audi,Q5 S line Premium Plus,2023,4.648,Hybrid,Automatic,0,47598.0,2.0,Unknown,
Lexus,GX 460 Base,2018,52.1,Gasoline,6-Speed A/T,0,38000.0,4.6,Unknown,301.0
BMW,X1 sDrive28i,2014,50.1,Gasoline,A/T,0,10795.0,2.0,Unknown,240.0
Alfa,Romeo Stelvio Ti,2020,41.0,Gasoline,8-Speed A/T,0,32400.0,2.0,Unknown,280.0
RAM,1500 Big Horn,2021,70.968,Gasoline,8-Speed A/T,0,34000.0,5.7,Unknown,395.0
BMW,M4 Base,2015,26.6,Gasoline,A/T,0,53000.0,3.0,Unknown,425.0
Tesla,Model X Long Range,2022,15.443,,1-Speed A/T,0,84500.0,,Electric,670.0
Volvo,S90 T5 Momentum,2018,95.0,Gasoline,8-Speed A/T,0,18000.0,2.0,Unknown,250.0
Subaru,Impreza WRX Sti,2005,94.0,Gasoline,6-Speed M/T,0,19500.0,2.5,Unknown,300.0
BMW,X6 xDrive40i,2020,45.076,Gasoline,Automatic,0,57998.0,3.0,Turbo,
Cadillac,CTS 2.0L Turbo Luxury,2014,110.0,Gasoline,A/T,0,11000.0,2.0,Unknown,272.0
Land,Rover Discovery Sport HSE,2016,49.083,Gasoline,9-Speed Automatic,0,21590.0,2.0,I4,
Genesis,G90 5.0 Ultimate,2017,63.5,Gasoline,Transmission w/Dual Shift Mode,0,27500.0,5.0,Unknown,420.0
Mercedes-Benz,CLK-Class CLK 350,2009,21.5,Gasoline,A/T,1,18000.0,3.5,V6,268.0
Land,Rover Range Rover Autobiography,2023,324.0,Gasoline,Automatic,0,199998.0,4.4,Unknown,
Kia,Optima EX,2019,68.166,Gasoline,Automatic,0,20818.0,1.6,Unknown,
Toyota,Highlander SE,2018,53.607,Gasoline,8-Speed Automatic,1,31853.0,3.5,V6,
Mercedes-Benz,Sprinter 4500 High Roof,2019,16.813,Diesel,Transmission w/Dual Shift Mode,0,45900.0,3.0,V6,188.0
BMW,X1 xDrive28i,2020,18.2,Gasoline,A/T,1,29500.0,2.0,Unknown,228.0
Audi,R8 5.2,2015,51.0,Gasoline,Transmission w/Dual Shift Mode,1,102000.0,5.2,Unknown,550.0
Audi,S3 2.0T Tech Premium Plus,2018,16.4,Gasoline,A/T,0,42800.0,2.0,Unknown,292.0
Toyota,Tundra Hybrid TRD Pro,2022,7.0,Hybrid,10-Speed A/T,0,75500.0,3.4,V6,437.0
Audi,SQ5 3.0T Premium Plus,2022,8.497,Gasoline,Automatic,0,52900.0,3.0,V6,
Audi,A6 2.0T Premium Plus,2016,68.0,Gasoline,Transmission w/Dual Shift Mode,1,20000.0,2.0,Unknown,252.0
Lamborghini,Huracan EVO Base,2022,2.523,Gasoline,7-Speed Manual,0,288900.0,5.2,V1,
BMW,328 xi,2007,83.0,Gasoline,6-Speed A/T,0,8995.0,3.0,Unknown,230.0
Audi,SQ5 3.0T Prestige,2018,25.0,Gasoline,8-Speed A/T,0,50000.0,3.0,V6,354.0
Cadillac,Escalade Sport Platinum,2021,15.689,Diesel,10-Speed Automatic,0,97952.0,3.0,I6,
BMW,M235 i,2014,125.45,Gasoline,6-Speed M/T,0,17200.0,3.0,Unknown,320.0
Kia,Telluride SX,2023,9.822,Gasoline,8-Speed Automatic,0,50998.0,3.8,V6,
Chevrolet,Express 3500 Base,2008,144.0,Gasoline,A/T,0,22000.0,6.0,Unknown,323.0
GMC,Acadia SLE,2020,30.9,Gasoline,9-Speed Automatic,0,27654.0,2.5,I4,
BMW,X3 xDrive30i,2021,2.492,Gasoline,Automatic,0,41598.0,2.0,Turbo,
Audi,TT 2.0T,2015,126.76,Gasoline,A/T,1,14000.0,2.0,Unknown,211.0
Subaru,Outback 3.6R Touring,2017,100.68,Gasoline,A/T,0,20500.0,3.6,Unknown,256.0
Mitsubishi,Eclipse Spyder GS,2001,90.4,Gasoline,A/T,0,4495.0,2.4,Unknown,140.0
Hyundai,Santa Fe SEL,2022,26.895,Gasoline,8-Speed Automatic,0,29800.0,2.5,I4,
BMW,M5 Base,2018,20.5,Gasoline,8-Speed A/T,0,67000.0,4.4,Unknown,600.0
Dodge,Ram 1500 ST,2011,134.0,Gasoline,A/T,1,10500.0,5.7,Unknown,390.0
Ford,Fusion Energi Titanium,2015,84.352,Plug-In Hybrid,CVT Transmission,1,10000.0,2.0,Electric,188.0
Toyota,Tundra Hybrid TRD Pro,2022,19.0,Hybrid,10-Speed A/T,0,71000.0,3.4,V6,437.0
Land,Rover Range Rover Evoque Pure,2015,115.55,Gasoline,9-Speed A/T,0,17500.0,2.0,Unknown,240.0
Lincoln,Navigator Base,2009,191.775,E85 Flex Fuel,6-Speed A/T,1,9750.0,5.4,Unknown,310.0
Ford,Mustang Mach-E Select,2023,923.0,,Automatic,0,46998.0,,Unknown,
Mercedes-Benz,Sprinter 3500 High Roof,2017,124.63,Diesel,5-Speed A/T,0,75000.0,3.0,V6,188.0
Mercedes-Benz,AMG E 63 S 4MATIC,2019,17.0,Gasoline,9-Speed A/T,0,95000.0,4.0,Unknown,603.0
BMW,440 i xDrive,2018,73.5,Gasoline,A/T,0,32000.0,3.0,Unknown,320.0
Acura,Integra LS,1998,120.0,Gasoline,4-Speed A/T,1,5500.0,1.8,Unknown,140.0
Audi,Q7 55 Prestige,2019,73.837,Gasoline,8-Speed Automatic,0,36340.0,3.0,V6,
BMW,M6 Base,2014,29.5,Gasoline,Transmission w/Dual Shift Mode,0,40999.0,4.4,Unknown,560.0
Volkswagen,Arteon 2.0T SE,2021,13.613,Gasoline,Automatic,0,29798.0,2.0,Unknown,
Lexus,LX 600 F SPORT,2023,1.185,Gasoline,10-Speed A/T,0,120990.0,3.4,V6,409.0
INFINITI,Q40 Base,2015,143.25,Gasoline,Transmission w/Dual Shift Mode,0,11500.0,3.7,V6,328.0
BMW,Z4 3.0i Roadster,2006,46.508,Gasoline,Transmission w/Dual Shift Mode,1,11500.0,3.0,Unknown,215.0
BMW,M6 Base,2015,18.651,Gasoline,Transmission w/Dual Shift Mode,0,59549.0,4.4,Unknown,560.0
BMW,X3 M40i,2019,36.438,Gasoline,Automatic,0,39998.0,3.0,Turbo,
Kia,Sorento LX,2014,46.628,Gasoline,6-Speed Automatic,0,15363.0,2.4,I4,
Rivian,R1S Adventure Package,2023,5.7,,1-Speed A/T,0,95000.0,,Electric,835.0
BMW,Z4 sDrive28i,2015,57.55,Gasoline,6-Speed M/T,0,29995.0,2.0,Unknown,240.0
Cadillac,CTS-V Base,2017,48.6,Gasoline,Transmission w/Dual Shift Mode,0,60999.0,6.2,Unknown,640.0
Ford,Transit Connect XL,2020,119.0,Gasoline,A/T,0,18000.0,2.5,Unknown,169.0
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,36.5,Gasoline,Transmission w/Dual Shift Mode,0,72000.0,5.0,Unknown,550.0
Lexus,IS 250 Base,2010,121.25,Gasoline,6-Speed A/T,1,13250.0,2.5,V6,204.0
BMW,X7 xDrive40i,2023,2.437,Hybrid,Transmission w/Dual Shift Mode,0,78350.0,3.0,Electric,375.0
Volvo,XC90 T6 Momentum,2018,110.38,Gasoline,A/T,1,22000.0,2.0,Unknown,316.0
Hyundai,Tucson Limited,2008,149.0,Gasoline,4-Speed A/T,0,3850.0,2.7,V6,173.0
Dodge,Durango GT,2021,14.684,Gasoline,8-Speed Automatic,0,37995.0,3.6,V6,
Mercedes-Benz,AMG C 43 Base 4MATIC,2017,39.0,Gasoline,9-Speed A/T,1,39000.0,3.0,V6,362.0
GMC,Yukon XL SLT,2019,65.212,Gasoline,Automatic,0,42995.0,5.3,V8,
Audi,RS Q8 4.0T,2020,41.856,Gasoline,Transmission w/Dual Shift Mode,0,91500.0,4.0,Unknown,591.0
Rivian,R1S Adventure Package,2023,655.0,,1-Speed A/T,0,94500.0,,Electric,835.0
Toyota,RAV4 Hybrid XLE,2019,54.0,Hybrid,CVT Transmission,0,33000.0,2.5,Electric,219.0
Alfa,Romeo Stelvio Quadrifoglio,2019,26.5,Gasoline,8-Speed A/T,0,53900.0,2.9,V6,505.0
Land,Rover Range Rover Evoque SE,2020,38.356,Gasoline,Automatic,0,36598.0,2.0,Unknown,
Alfa,Romeo Stelvio Ti Sport,2020,21.487,Gasoline,8-Speed Automatic,0,35345.0,2.0,I4,
Cadillac,Escalade EXT Base,2007,99.0,Gasoline,6-Speed A/T,0,22999.0,6.2,Unknown,403.0
Ford,F-250 Lariat,2019,35.597,E85 Flex Fuel,6-Speed Automatic,0,47756.0,6.2,V8,
Nissan,350Z Enthusiast,2005,130.307,Gasoline,5-Speed A/T,0,9950.0,3.5,V6,287.0
Subaru,Legacy 2.5 i Premium,2010,178.0,Gasoline,A/T,0,7600.0,2.5,Unknown,170.0
Honda,Civic LX,2003,160.265,Gasoline,A/T,1,3000.0,1.7,Unknown,115.0
McLaren,570S Spider,2020,8.7,Gasoline,Transmission w/Dual Shift Mode,0,185000.0,3.8,Unknown,562.0
Maserati,Ghibli S Q4,2016,1.0,Gasoline,Transmission w/Dual Shift Mode,0,36000.0,3.0,V6,404.0
Jeep,Wagoneer Series II 4x4,2022,29.8,Gasoline,"Automatic, 8-Spd",0,58900.0,5.7,Unknown,
Maserati,Ghibli S Q4,2017,49.75,Gasoline,Transmission w/Dual Shift Mode,0,27995.0,3.0,V6,404.0
Lexus,RX 300 Base,2002,121.0,Gasoline,A/T,0,6348.0,3.0,V6,220.0
Lincoln,Aviator Luxury,2005,140.0,Gasoline,A/T,0,2000.0,4.6,Unknown,302.0
Ford,Transit Connect XL,2018,66.77,E85 Flex Fuel,6-Speed A/T,0,21500.0,2.5,Unknown,169.0
Cadillac,SRX Luxury Collection,2016,61.549,Gasoline,Automatic,1,19998.0,3.6,Unknown,
Lincoln,MKS EcoBoost,2016,38.1,Gasoline,A/T,0,21000.0,3.5,V6,365.0
Toyota,Yaris Base,2010,138.071,Gasoline,5-Speed M/T,0,5000.0,1.5,Unknown,106.0
Mercedes-Benz,AMG E 63 S 4MATIC,2019,40.0,Gasoline,Transmission w/Dual Shift Mode,1,72000.0,4.0,Unknown,603.0
Mercedes-Benz,GLS 450 Base,2022,41.545,Hybrid,Automatic,0,71998.0,3.0,Turbo,
Mercedes-Benz,G-Class G 550 4MATIC,2019,47.85,Gasoline,A/T,1,127899.0,4.0,Unknown,416.0
Hyundai,Veloster Turbo R-Spec,2014,128.0,Gasoline,6-Speed M/T,0,11000.0,1.6,Unknown,201.0
Toyota,4Runner Limited,2019,48.156,Gasoline,5-Speed Automatic,0,40368.0,4.0,V6,
Mercedes-Benz,S-Class S 580 4MATIC,2021,4.7,Hybrid,9-Speed A/T,0,99900.0,4.0,Electric,496.0
Audi,RS 7 4.0T Performance Prestige,2017,39.071,Gasoline,8-Speed Automatic,0,67900.0,4.0,V8,
Mazda,MX-5 Miata Base,1999,96.68,Gasoline,5-Speed M/T,1,12900.0,1.8,Unknown,140.0
Mercedes-Benz,AMG C 43 Base,2017,53.5,Gasoline,9-Speed A/T,1,33999.0,3.0,V6,362.0
Chevrolet,Corvette Z06,2007,11.025,Gasoline,6-Speed M/T,0,47500.0,7.0,Unknown,505.0
Ford,F-250 King Ranch,2021,44.0,Diesel,10-Speed A/T,1,73000.0,6.7,Diesel,475.0
Volkswagen,Tiguan 2.0T SE,2022,11.0,Gasoline,A/T,0,27900.0,2.0,Unknown,184.0
BMW,750 Li xDrive,2012,103.0,Gasoline,6-Speed A/T,0,16000.0,4.4,Unknown,407.0
BMW,M3 CS,2024,456.0,Gasoline,Transmission w/Dual Shift Mode,0,128995.0,3.0,Unknown,543.0
Lexus,GX 460 Base,2018,64.0,Gasoline,6-Speed A/T,0,37300.0,4.6,Unknown,301.0
Audi,Q7 3.0T Premium,2017,108.0,Gasoline,8-Speed A/T,0,25999.0,3.0,V6,333.0
Alfa,Romeo Stelvio Ti Sport,2018,37.045,Gasoline,Transmission w/Dual Shift Mode,1,26600.0,2.0,Unknown,280.0
Land,Rover Defender X,2023,5.433,Hybrid,Automatic,0,95998.0,3.0,Unknown,
BMW,750 i xDrive,2019,28.744,Gasoline,Automatic,0,50998.0,4.4,Turbo,
BMW,M3 Base,2015,65.8,Gasoline,Transmission w/Dual Shift Mode,0,44950.0,3.0,Unknown,425.0
Rolls-Royce,Ghost Base,2021,850.0,Gasoline,A/T,0,314900.0,6.7,Unknown,563.0
Audi,e-tron Prestige,2019,33.012,,1-Speed A/T,0,38000.0,,Electric,355.0
Lexus,IS 250 Base,2011,107.818,Gasoline,6-Speed A/T,1,11400.0,2.5,V6,204.0
Land,Rover Range Rover Evoque SE Premium,2016,79.5,Gasoline,9-Speed A/T,0,19000.0,2.0,Unknown,240.0
Ferrari,California T,2015,20.0,Gasoline,7-Speed A/T,1,124990.0,3.9,Unknown,553.0
Lexus,LC 500 Base,2018,37.0,Gasoline,10-Speed A/T,0,63997.0,5.0,Unknown,471.0
Kia,EV6 Wind,2022,11.945,,Automatic,0,38998.0,,Unknown,
GMC,Sierra 1500 SLE Crew Cab,2005,131.8,Gasoline,4-Speed A/T,1,5800.0,5.3,Unknown,295.0
Lexus,ES 350 Base,2008,146.0,Gasoline,A/T,0,8995.0,3.5,V6,272.0
Nissan,370Z NISMO,2010,29.0,Gasoline,M/T,0,29000.0,3.7,V6,350.0
Dodge,Ram 1500 Laramie,2004,141.209,Gasoline,A/T,0,5700.0,5.7,Unknown,345.0
Ford,Expedition Limited,2016,85.253,Gasoline,A/T,0,19995.0,3.5,V6,365.0
INFINITI,QX70 Base,2015,87.009,Gasoline,A/T,0,17800.0,3.7,V6,325.0
BMW,X5 M Base,2023,4.348,Gasoline,8-Speed Automatic,0,105900.0,4.4,V8,
Lincoln,Navigator Select,2016,158.0,Gasoline,Transmission w/Dual Shift Mode,0,19780.0,3.5,V6,380.0
Volvo,V60 Cross Country T5,2020,10.5,Gasoline,8-Speed A/T,0,36000.0,2.0,Unknown,250.0
Audi,A7 3.0T Premium Plus,2018,45.843,Gasoline,A/T,0,37000.0,3.0,V6,340.0
Ford,Bronco Sport Outer Banks,2021,15.198,Gasoline,8-Speed Automatic,0,31621.0,1.5,I3,
Volkswagen,Eurovan MV,2001,220.0,Gasoline,A/T,0,5500.0,2.8,V6,140.0
Jaguar,F-TYPE R,2017,58.0,Gasoline,A/T,0,51500.0,5.0,Unknown,550.0
Land,Rover Range Rover Evoque R-Dynamic HSE,2020,30.424,Hybrid,Automatic,0,44998.0,2.0,Unknown,
RAM,1500 Laramie,2021,38.012,Gasoline,8-Speed Automatic,0,45277.0,5.7,V8,
Rivian,R1S Adventure Package,2023,2.5,,A/T,0,91000.0,,Electric,835.0
BMW,M760 i xDrive,2021,11.078,Gasoline,"Automatic, 8-Spd Sport w/Sport & Manual Modes",0,91900.0,6.6,Unknown,
Lexus,LX 570 Three-Row,2018,50.0,Gasoline,A/T,0,65000.0,5.7,Unknown,383.0
Land,Rover Range Rover Velar P250 SE R-Dynamic,2019,58.0,Gasoline,A/T,0,38000.0,2.0,Unknown,247.0
Acura,MDX w/Technology Package,2023,3.415,Gasoline,F,0,54998.0,3.5,Unknown,
Lexus,LC 500 Base,2018,61.0,Gasoline,Transmission w/Dual Shift Mode,0,65000.0,5.0,Unknown,471.0
Audi,SQ5 3.0T Prestige,2019,48.5,Gasoline,Transmission w/Dual Shift Mode,1,43500.0,3.0,V6,349.0
Land,Rover Range Rover Velar P250 SE R-Dynamic,2018,65.68,Gasoline,A/T,1,34900.0,2.0,Unknown,247.0
RAM,1500 Limited,2020,44.362,Gasoline,8-Speed Automatic,0,50658.0,5.7,V8,
Audi,S4 3.0T Premium,2019,18.603,Gasoline,8-Speed Automatic,0,42900.0,3.0,V6,
Audi,A8 4.0,2020,35.999,Hybrid,Automatic,0,59598.0,4.0,Turbo,
Cadillac,Escalade ESV Sport,2021,8.044,Gasoline,Transmission w/Dual Shift Mode,0,93000.0,6.2,Unknown,420.0
Mercedes-Benz,AMG GT AMG GT S,2016,9.738,Gasoline,7-Speed A/T,0,85500.0,4.0,Unknown,503.0
BMW,M3 Base,2009,112.0,Gasoline,Transmission w/Dual Shift Mode,1,28000.0,4.0,Unknown,420.0
Honda,Accord EX-L,2009,167.3,Gasoline,5-Speed A/T,0,6250.0,2.4,Unknown,190.0
Rolls-Royce,Cullinan,2022,115.0,Gasoline,8-Speed Automatic,0,449995.0,6.7,V1,
Cadillac,Escalade Premium,2015,71.0,Gasoline,6-Speed A/T,1,35999.0,6.2,Unknown,420.0
Acura,RDX Technology Package,2020,31.015,Gasoline,10-Speed Automatic,0,36570.0,2.0,I4,
BMW,X2 xDrive28i,2022,33.0,Gasoline,Transmission w/Dual Shift Mode,0,29999.0,2.0,Unknown,228.0
Chrysler,Pacifica Touring,2017,63.0,–,9-Speed A/T,0,20000.0,,Unknown,
Buick,Verano Convenience,2013,68.325,E85 Flex Fuel,Transmission w/Dual Shift Mode,0,11995.0,2.4,Unknown,180.0
Mercedes-Benz,AMG S 63 Base 4MATIC,2020,20.937,Gasoline,9-Speed Automatic,0,104900.0,4.0,V8,
RAM,2500 Tradesman,2021,34.365,Gasoline,8-Speed A/T,1,48000.0,6.4,Unknown,410.0
Mercedes-Benz,Metris Base,2018,32.0,Gasoline,Transmission w/Dual Shift Mode,0,44900.0,2.0,Unknown,208.0
Land,Rover Range Rover Evoque S,2020,40.237,Gasoline,Automatic,0,36998.0,2.0,Unknown,
Volvo,XC90 T6 Inscription,2020,22.5,Gasoline,A/T,0,50000.0,2.0,Unknown,316.0
Ford,Expedition King Ranch,2020,58.7,Gasoline,10-Speed A/T,1,48999.0,3.5,V6,375.0
Toyota,Highlander Hybrid Limited,2006,264.893,Hybrid,A/T,1,5000.0,3.3,V6,208.0
Toyota,Tundra SR5 Access Cab,2005,209.5,Gasoline,5-Speed A/T,0,8500.0,4.7,Unknown,282.0
Ford,Transit-350 Base,2023,195.0,Gasoline,10-Speed A/T,0,87500.0,3.5,V6,310.0
