brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Ford,Transit-350 XLT,2020,32.0,0,A/T,0,68000,2.0,210.0,14,1718
INFINITI,Q70 3.7,2014,70.312,3,7-Speed A/T,0,19995,3.7,330.0,20,1252
Jeep,Gladiator Rubicon,2022,8.794,3,A/T,0,54000,3.6,285.0,22,818
Lincoln,MKX Base,2010,156.0,3,6-Speed A/T,1,5900,3.5,265.0,28,1012
Porsche,911 Carrera 4S,2020,25.568,3,7-Speed Manual,0,134999,3.0,,43,147
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,67.1,3,Transmission w/Dual Shift Mode,1,34250,3.0,362.0,36,208
Porsche,Cayman Base,2014,52.0,3,Transmission w/Dual Shift Mode,1,37000,2.7,275.0,43,434
Acura,MDX 3.7L Advance,2011,137.2,3,Transmission w/Dual Shift Mode,0,12000,3.7,300.0,0,999
Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,36.0,3,7-Speed A/T,1,32000,2.0,292.0,54,831
Kia,Forte GT-Line,2023,15.5,3,CVT Transmission,1,24500,2.0,147.0,24,726
BMW,M8 Competition,2020,10.906,3,Automatic,0,96998,4.4,,4,991
Lincoln,MKC Select,2019,49.814,3,6-Speed Automatic,0,26545,2.0,,28,1008
BMW,i8 Base,2015,846.0,5,A/T,0,86999,1.5,357.0,4,1893
Toyota,Highlander XLE,2021,67.039,3,8-Speed Automatic,0,34645,3.5,,53,868
Mazda,CX-30 Premium Package,2023,2.636,3,6-Speed Automatic,0,28535,2.5,,34,383
Porsche,Cayenne Platinum Edition,2018,50.166,3,8-Speed Automatic,1,43550,3.6,,43,429
Lincoln,MKZ Reserve,2017,37.375,3,6-Speed A/T,0,27500,3.0,400.0,28,1017
Tesla,Model 3 Standard Range Plus,2021,21.6,2,A/T,0,31000,,271.0,52,1087
Porsche,718 Cayman S,2019,9.5,3,7-Speed A/T,1,69000,2.5,350.0,43,122
Chevrolet,Corvette Base,2005,143.095,3,4-Speed A/T,0,16000,6.0,400.0,9,505
Acura,RSX Type S,2002,80.0,3,6-Speed M/T,1,8500,2.0,200.0,0,1316
Ferrari,Roma Base,2021,3.0,3,8-Speed A/T,0,275000,3.9,611.0,13,1365
Porsche,Cayman S,2007,5.856,3,6-Speed M/T,0,45000,3.4,295.0,43,438
Rolls-Royce,Phantom Drophead Coupe Drophead,2013,2.958,3,8-Speed Automatic,0,488880,6.8,,46,1206
Audi,SQ7 4.0T,2022,28.927,3,Automatic,0,74900,4.0,,3,1508
Mercedes-Benz,AMG GLS 63 4MATIC,2022,4.102,4,9-Speed A/T,0,144664,4.0,603.0,36,229
Honda,Ridgeline RTL-E,2021,14.442,3,9-Speed A/T,0,38500,3.5,280.0,17,1358
Mercedes-Benz,CLK-Class 500 Cabriolet,2005,64.0,3,7-Speed A/T,0,12995,5.0,302.0,36,351
Lexus,GX 470 Base,2004,154.0,3,A/T,1,10000,4.7,235.0,27,795
Lexus,NX 200t Base,2015,54.0,3,6-Speed A/T,0,27000,2.0,235.0,27,1137
Dodge,Dakota SLT Quad Cab,2007,232.492,3,4-Speed A/T,1,6000,3.7,210.0,11,535
Maserati,Ghibli S Q4 GranSport,2020,25.721,3,8-Speed Automatic,0,52645,3.0,,32,813
Land,Rover Discovery Sport SE R-Dynamic,2020,20.927,3,Automatic,0,35998,2.0,,26,1389
Aston,Martin DBX Base,2021,2.353,3,9-Speed Automatic,0,159500,4.0,,2,1043
Audi,Q3 45 S line Premium,2022,9.325,3,8-Speed Automatic,0,33610,2.0,,3,1224
Ford,Explorer XLT,2020,61.001,3,10-Speed Automatic,1,28616,2.3,,14,650
Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,71.962,3,9-Speed A/T,0,46900,4.0,469.0,36,223
Subaru,BRZ Premium,2023,5.8,3,6-Speed M/T,0,29990,2.4,228.0,50,295
BMW,640 i,2016,40.08,3,8-Speed A/T,0,28499,3.0,315.0,4,112
Kia,Stinger GT2,2020,57.0,3,A/T,1,36500,3.3,365.0,24,1620
Chevrolet,Bolt EUV Premier,2022,7.624,2,1-Speed Automatic,0,31985,,,9,309
Subaru,Forester 2.5 XT,2004,122.0,3,5-Speed M/T,1,9999,2.5,210.0,50,722
Kia,Sportage X-Pro,2023,459.0,3,8-Speed Automatic,0,36998,2.5,,24,1609
BMW,M4 Base,2016,62.5,3,7-Speed A/T,1,40500,3.0,425.0,4,976
Hyundai,Equus Signature,2013,72.0,3,8-Speed A/T,0,17500,5.0,429.0,19,600
Mercedes-Benz,AMG E 53 4MATIC,2020,8.375,3,"Automatic, 9-Spd 9G-Tronic",0,69900,,,36,214
BMW,M550 i xDrive,2020,40.0,3,Transmission w/Dual Shift Mode,0,53000,4.4,523.0,4,984
Subaru,Impreza WRX STI,2014,77.0,3,6-Speed M/T,1,30000,2.5,305.0,50,900
Mercedes-Benz,AMG G 63 Base,2019,19.593,3,Automatic,0,159998,4.0,,36,218
Mazda,Mazda6 Grand Touring,2020,35.902,3,6-Speed Automatic,0,22966,2.5,,34,1068
Hyundai,Veloster Base,2013,800.0,3,Transmission w/Dual Shift Mode,0,9800,1.6,132.0,19,1746
Bentley,Bentayga S,2023,2.6,3,8-Speed Automatic,0,239995,4.0,,5,303
Land,Rover Defender X-Dynamic SE,2023,6.204,4,Automatic,0,79998,3.0,,26,1380
Kia,Telluride SX,2020,69.185,3,8-Speed Automatic,0,37405,3.8,,24,1685
Maserati,GranTurismo Sport,2015,45.0,3,6-Speed A/T,0,41900,4.7,454.0,32,837
BMW,540 i xDrive,2020,37.426,3,Automatic,0,39998,2.0,,4,105
INFINITI,M56 Base,2011,137.0,3,Transmission w/Dual Shift Mode,1,8500,5.6,420.0,20,985
Mazda,Mazda3 s Grand Touring,2016,85.0,2,A/T,1,18500,,,34,1065
Chevrolet,Corvette Stingray w/1LT,2023,4.0,3,8-Speed A/T,1,73900,6.2,490.0,9,509
Audi,Q5 S line Premium Plus,2023,4.648,4,Automatic,0,47598,2.0,,3,1237
Lexus,GX 460 Base,2018,52.1,3,6-Speed A/T,0,38000,4.6,301.0,27,792
BMW,X1 sDrive28i,2014,50.1,3,A/T,0,10795,2.0,240.0,4,1782
Alfa,Romeo Stelvio Ti,2020,41.0,3,8-Speed A/T,0,32400,2.0,280.0,1,1371
RAM,1500 Big Horn,2021,70.968,3,8-Speed A/T,0,34000,5.7,395.0,44,4
BMW,M4 Base,2015,26.6,3,A/T,0,53000,3.0,425.0,4,976
Tesla,Model X Long Range,2022,15.443,2,1-Speed A/T,0,84500,,670.0,52,1102
Volvo,S90 T5 Momentum,2018,95.0,3,8-Speed A/T,0,18000,2.0,250.0,55,1488
Subaru,Impreza WRX Sti,2005,94.0,3,6-Speed M/T,0,19500,2.5,300.0,50,901
BMW,X6 xDrive40i,2020,45.076,3,Automatic,0,57998,3.0,,4,1811
Cadillac,CTS 2.0L Turbo Luxury,2014,110.0,3,A/T,0,11000,2.0,272.0,8,371
Land,Rover Discovery Sport HSE,2016,49.083,3,9-Speed Automatic,0,21590,2.0,,26,1386
Genesis,G90 5.0 Ultimate,2017,63.5,3,Transmission w/Dual Shift Mode,0,27500,5.0,420.0,16,758
Mercedes-Benz,CLK-Class CLK 350,2009,21.5,3,A/T,1,18000,3.5,268.0,36,353
Land,Rover Range Rover Autobiography,2023,324.0,3,Automatic,0,199998,4.4,,26,1403
Kia,Optima EX,2019,68.166,3,Automatic,0,20818,1.6,,24,1159
Toyota,Highlander SE,2018,53.607,3,8-Speed Automatic,1,31853,3.5,,53,867
Mercedes-Benz,Sprinter 4500 High Roof,2019,16.813,0,Transmission w/Dual Shift Mode,0,45900,3.0,188.0,36,1615
BMW,X1 xDrive28i,2020,18.2,3,A/T,1,29500,2.0,228.0,4,1784
Audi,R8 5.2,2015,51.0,3,Transmission w/Dual Shift Mode,1,102000,5.2,550.0,3,1281
Audi,S3 2.0T Tech Premium Plus,2018,16.4,3,A/T,0,42800,2.0,292.0,3,1461
Toyota,Tundra Hybrid TRD Pro,2022,7.0,4,10-Speed A/T,0,75500,3.4,437.0,53,1732
Audi,SQ5 3.0T Premium Plus,2022,8.497,3,Automatic,0,52900,3.0,,3,1506
Audi,A6 2.0T Premium Plus,2016,68.0,3,Transmission w/Dual Shift Mode,1,20000,2.0,252.0,3,181
Lamborghini,Huracan EVO Base,2022,2.523,3,7-Speed Manual,0,288900,5.2,,25,869
BMW,328 xi,2007,83.0,3,6-Speed A/T,0,8995,3.0,230.0,4,45
Audi,SQ5 3.0T Prestige,2018,25.0,3,8-Speed A/T,0,50000,3.0,354.0,3,1507
Cadillac,Escalade Sport Platinum,2021,15.689,0,10-Speed Automatic,0,97952,3.0,,8,617
BMW,M235 i,2014,125.45,3,6-Speed M/T,0,17200,3.0,320.0,4,967
Kia,Telluride SX,2023,9.822,3,8-Speed Automatic,0,50998,3.8,,24,1685
Chevrolet,Express 3500 Base,2008,144.0,3,A/T,0,22000,6.0,323.0,9,656
GMC,Acadia SLE,2020,30.9,3,9-Speed Automatic,0,27654,2.5,,15,244
BMW,X3 xDrive30i,2021,2.492,3,Automatic,0,41598,2.0,,4,1790
Audi,TT 2.0T,2015,126.76,3,A/T,1,14000,2.0,211.0,3,1654
Subaru,Outback 3.6R Touring,2017,100.68,3,A/T,0,20500,3.6,256.0,50,1170
Mitsubishi,Eclipse Spyder GS,2001,90.4,3,A/T,0,4495,2.4,140.0,38,574
Hyundai,Santa Fe SEL,2022,26.895,3,8-Speed Automatic,0,29800,2.5,,19,1519
BMW,M5 Base,2018,20.5,3,8-Speed A/T,0,67000,4.4,600.0,4,982
Dodge,Ram 1500 ST,2011,134.0,3,A/T,1,10500,5.7,390.0,11,1341
Ford,Fusion Energi Titanium,2015,84.352,5,CVT Transmission,1,10000,2.0,188.0,14,733
Toyota,Tundra Hybrid TRD Pro,2022,19.0,4,10-Speed A/T,0,71000,3.4,437.0,53,1732
Land,Rover Range Rover Evoque Pure,2015,115.55,3,9-Speed A/T,0,17500,2.0,240.0,26,1406
Lincoln,Navigator Base,2009,191.775,1,6-Speed A/T,1,9750,5.4,310.0,28,1143
Ford,Mustang Mach-E Select,2023,923.0,2,Automatic,0,46998,,,14,1126
Mercedes-Benz,Sprinter 3500 High Roof,2017,124.63,0,5-Speed A/T,0,75000,3.0,188.0,36,1613
Mercedes-Benz,AMG E 63 S 4MATIC,2019,17.0,3,9-Speed A/T,0,95000,4.0,603.0,36,216
BMW,440 i xDrive,2018,73.5,3,A/T,0,32000,3.0,320.0,4,77
Acura,Integra LS,1998,120.0,3,4-Speed A/T,1,5500,1.8,140.0,0,905
Audi,Q7 55 Prestige,2019,73.837,3,8-Speed Automatic,0,36340,3.0,,3,1250
BMW,M6 Base,2014,29.5,3,Transmission w/Dual Shift Mode,0,40999,4.4,560.0,4,986
Volkswagen,Arteon 2.0T SE,2021,13.613,3,Automatic,0,29798,2.0,,54,268
Lexus,LX 600 F SPORT,2023,1.185,3,10-Speed A/T,0,120990,3.4,409.0,27,934
INFINITI,Q40 Base,2015,143.25,3,Transmission w/Dual Shift Mode,0,11500,3.7,328.0,20,1229
BMW,Z4 3.0i Roadster,2006,46.508,3,Transmission w/Dual Shift Mode,1,11500,3.0,215.0,4,1878
BMW,M6 Base,2015,18.651,3,Transmission w/Dual Shift Mode,0,59549,4.4,560.0,4,986
BMW,X3 M40i,2019,36.438,3,Automatic,0,39998,3.0,,4,1787
Kia,Sorento LX,2014,46.628,3,6-Speed Automatic,0,15363,2.4,,24,1596
Rivian,R1S Adventure Package,2023,5.7,2,1-Speed A/T,0,95000,,835.0,45,1277
BMW,Z4 sDrive28i,2015,57.55,3,6-Speed M/T,0,29995,2.0,240.0,4,1880
Cadillac,CTS-V Base,2017,48.6,3,Transmission w/Dual Shift Mode,0,60999,6.2,640.0,8,379
Ford,Transit Connect XL,2020,119.0,3,A/T,0,18000,2.5,169.0,14,1712
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,36.5,3,Transmission w/Dual Shift Mode,0,72000,5.0,550.0,26,1444
Lexus,IS 250 Base,2010,121.25,3,6-Speed A/T,1,13250,2.5,204.0,27,883
BMW,X7 xDrive40i,2023,2.437,4,Transmission w/Dual Shift Mode,0,78350,3.0,375.0,4,1815
Volvo,XC90 T6 Momentum,2018,110.38,3,A/T,1,22000,2.0,316.0,55,1830
Hyundai,Tucson Limited,2008,149.0,3,4-Speed A/T,0,3850,2.7,173.0,19,1725
Dodge,Durango GT,2021,14.684,3,8-Speed Automatic,0,37995,3.6,,11,539
Mercedes-Benz,AMG C 43 Base 4MATIC,2017,39.0,3,9-Speed A/T,1,39000,3.0,362.0,36,208
GMC,Yukon XL SLT,2019,65.212,3,Automatic,0,42995,5.3,,15,1873
Audi,RS Q8 4.0T,2020,41.856,3,Transmission w/Dual Shift Mode,0,91500,4.0,591.0,3,1313
Rivian,R1S Adventure Package,2023,655.0,2,1-Speed A/T,0,94500,,835.0,45,1277
Toyota,RAV4 Hybrid XLE,2019,54.0,4,CVT Transmission,0,33000,2.5,219.0,53,1288
Alfa,Romeo Stelvio Quadrifoglio,2019,26.5,3,8-Speed A/T,0,53900,2.9,505.0,1,1370
Land,Rover Range Rover Evoque SE,2020,38.356,3,Automatic,0,36598,2.0,,26,1409
Alfa,Romeo Stelvio Ti Sport,2020,21.487,3,8-Speed Automatic,0,35345,2.0,,1,1372
Cadillac,Escalade EXT Base,2007,99.0,3,6-Speed A/T,0,22999,6.2,403.0,8,609
Ford,F-250 Lariat,2019,35.597,1,6-Speed Automatic,0,47756,6.2,,14,675
Nissan,350Z Enthusiast,2005,130.307,3,5-Speed A/T,0,9950,3.5,287.0,39,57
Subaru,Legacy 2.5 i Premium,2010,178.0,3,A/T,0,7600,2.5,170.0,50,953
Honda,Civic LX,2003,160.265,3,A/T,1,3000,1.7,115.0,17,463
McLaren,570S Spider,2020,8.7,3,Transmission w/Dual Shift Mode,0,185000,3.8,562.0,35,109
Maserati,Ghibli S Q4,2016,1.0,3,Transmission w/Dual Shift Mode,0,36000,3.0,404.0,32,812
Jeep,Wagoneer Series II 4x4,2022,29.8,3,"Automatic, 8-Spd",0,58900,5.7,,22,1761
Maserati,Ghibli S Q4,2017,49.75,3,Transmission w/Dual Shift Mode,0,27995,3.0,404.0,32,812
Lexus,RX 300 Base,2002,121.0,3,A/T,0,6348,3.0,220.0,27,1318
Lincoln,Aviator Luxury,2005,140.0,3,A/T,0,2000,4.6,302.0,28,292
Ford,Transit Connect XL,2018,66.77,1,6-Speed A/T,0,21500,2.5,169.0,14,1712
Cadillac,SRX Luxury Collection,2016,61.549,3,Automatic,1,19998,3.6,,8,1510
Lincoln,MKS EcoBoost,2016,38.1,3,A/T,0,21000,3.5,365.0,28,1010
Toyota,Yaris Base,2010,138.071,3,5-Speed M/T,0,5000,1.5,106.0,53,1864
Mercedes-Benz,AMG E 63 S 4MATIC,2019,40.0,3,Transmission w/Dual Shift Mode,1,72000,4.0,603.0,36,216
Mercedes-Benz,GLS 450 Base,2022,41.545,4,Automatic,0,71998,3.0,,36,775
Mercedes-Benz,G-Class G 550 4MATIC,2019,47.85,3,A/T,1,127899,4.0,416.0,36,741
Hyundai,Veloster Turbo R-Spec,2014,128.0,3,6-Speed M/T,0,11000,1.6,201.0,19,1747
Toyota,4Runner Limited,2019,48.156,3,5-Speed Automatic,0,40368,4.0,,53,81
Mercedes-Benz,S-Class S 580 4MATIC,2021,4.7,4,9-Speed A/T,0,99900,4.0,496.0,36,1454
Audi,RS 7 4.0T Performance Prestige,2017,39.071,3,8-Speed Automatic,0,67900,4.0,,3,1310
Mazda,MX-5 Miata Base,1999,96.68,3,5-Speed M/T,1,12900,1.8,140.0,34,1020
Mercedes-Benz,AMG C 43 Base,2017,53.5,3,9-Speed A/T,1,33999,3.0,362.0,36,207
Chevrolet,Corvette Z06,2007,11.025,3,6-Speed M/T,0,47500,7.0,505.0,9,512
Ford,F-250 King Ranch,2021,44.0,0,10-Speed A/T,1,73000,6.7,475.0,14,673
Volkswagen,Tiguan 2.0T SE,2022,11.0,3,A/T,0,27900,2.0,184.0,54,1692
BMW,750 Li xDrive,2012,103.0,3,6-Speed A/T,0,16000,4.4,407.0,4,131
BMW,M3 CS,2024,456.0,3,Transmission w/Dual Shift Mode,0,128995,3.0,543.0,4,971
Lexus,GX 460 Base,2018,64.0,3,6-Speed A/T,0,37300,4.6,301.0,27,792
Audi,Q7 3.0T Premium,2017,108.0,3,8-Speed A/T,0,25999,3.0,333.0,3,1246
Alfa,Romeo Stelvio Ti Sport,2018,37.045,3,Transmission w/Dual Shift Mode,1,26600,2.0,280.0,1,1372
Land,Rover Defender X,2023,5.433,4,Automatic,0,95998,3.0,,26,1379
BMW,750 i xDrive,2019,28.744,3,Automatic,0,50998,4.4,,4,133
BMW,M3 Base,2015,65.8,3,Transmission w/Dual Shift Mode,0,44950,3.0,425.0,4,970
Rolls-Royce,Ghost Base,2021,850.0,3,A/T,0,314900,6.7,563.0,46,814
Audi,e-tron Prestige,2019,33.012,2,1-Speed A/T,0,38000,,355.0,3,1888
Lexus,IS 250 Base,2011,107.818,3,6-Speed A/T,1,11400,2.5,204.0,27,883
Land,Rover Range Rover Evoque SE Premium,2016,79.5,3,9-Speed A/T,0,19000,2.0,240.0,26,1410
Ferrari,California T,2015,20.0,3,7-Speed A/T,1,124990,3.9,553.0,13,397
Lexus,LC 500 Base,2018,37.0,3,10-Speed A/T,0,63997,5.0,471.0,27,923
Kia,EV6 Wind,2022,11.945,2,Automatic,0,38998,,,24,571
GMC,Sierra 1500 SLE Crew Cab,2005,131.8,3,4-Speed A/T,1,5800,5.3,295.0,15,1543
Lexus,ES 350 Base,2008,146.0,3,A/T,0,8995,3.5,272.0,27,569
Nissan,370Z NISMO,2010,29.0,3,M/T,0,29000,3.7,350.0,39,61
Dodge,Ram 1500 Laramie,2004,141.209,3,A/T,0,5700,5.7,345.0,11,1335
Ford,Expedition Limited,2016,85.253,3,A/T,0,19995,3.5,365.0,14,636
INFINITI,QX70 Base,2015,87.009,3,A/T,0,17800,3.7,325.0,20,1265
BMW,X5 M Base,2023,4.348,3,8-Speed Automatic,0,105900,4.4,,4,1797
Lincoln,Navigator Select,2016,158.0,3,Transmission w/Dual Shift Mode,0,19780,3.5,380.0,28,1149
Volvo,V60 Cross Country T5,2020,10.5,3,8-Speed A/T,0,36000,2.0,250.0,55,1744
Audi,A7 3.0T Premium Plus,2018,45.843,3,A/T,0,37000,3.0,340.0,3,192
Ford,Bronco Sport Outer Banks,2021,15.198,3,8-Speed Automatic,0,31621,1.5,,14,328
Volkswagen,Eurovan MV,2001,220.0,3,A/T,0,5500,2.8,140.0,54,623
Jaguar,F-TYPE R,2017,58.0,3,A/T,0,51500,5.0,550.0,21,698
Land,Rover Range Rover Evoque R-Dynamic HSE,2020,30.424,4,Automatic,0,44998,2.0,,26,1407
RAM,1500 Laramie,2021,38.012,3,8-Speed Automatic,0,45277,5.7,,44,10
Rivian,R1S Adventure Package,2023,2.5,2,A/T,0,91000,,835.0,45,1277
BMW,M760 i xDrive,2021,11.078,3,"Automatic, 8-Spd Sport w/Sport & Manual Modes",0,91900,6.6,,4,989
Lexus,LX 570 Three-Row,2018,50.0,3,A/T,0,65000,5.7,383.0,27,933
Land,Rover Range Rover Velar P250 SE R-Dynamic,2019,58.0,3,A/T,0,38000,2.0,247.0,26,1439
Acura,MDX w/Technology Package,2023,3.415,3,F,0,54998,3.5,,0,1005
Lexus,LC 500 Base,2018,61.0,3,Transmission w/Dual Shift Mode,0,65000,5.0,471.0,27,923
Audi,SQ5 3.0T Prestige,2019,48.5,3,Transmission w/Dual Shift Mode,1,43500,3.0,349.0,3,1507
Land,Rover Range Rover Velar P250 SE R-Dynamic,2018,65.68,3,A/T,1,34900,2.0,247.0,26,1439
RAM,1500 Limited,2020,44.362,3,8-Speed Automatic,0,50658,5.7,,44,11
Audi,S4 3.0T Premium,2019,18.603,3,8-Speed Automatic,0,42900,3.0,,3,1463
Audi,A8 4.0,2020,35.999,4,Automatic,0,59598,4.0,,3,198
Cadillac,Escalade ESV Sport,2021,8.044,3,Transmission w/Dual Shift Mode,0,93000,6.2,420.0,8,608
Mercedes-Benz,AMG GT AMG GT S,2016,9.738,3,7-Speed A/T,0,85500,4.0,503.0,36,233
BMW,M3 Base,2009,112.0,3,Transmission w/Dual Shift Mode,1,28000,4.0,420.0,4,970
Honda,Accord EX-L,2009,167.3,3,5-Speed A/T,0,6250,2.4,190.0,17,253
Rolls-Royce,Cullinan,2022,115.0,3,8-Speed Automatic,0,449995,6.7,,46,529
Cadillac,Escalade Premium,2015,71.0,3,6-Speed A/T,1,35999,6.2,420.0,8,613
Acura,RDX Technology Package,2020,31.015,3,10-Speed Automatic,0,36570,2.0,,0,1299
BMW,X2 xDrive28i,2022,33.0,3,Transmission w/Dual Shift Mode,0,29999,2.0,228.0,4,1785
Chrysler,Pacifica Touring,2017,63.0,2,9-Speed A/T,0,20000,,,10,1179
Buick,Verano Convenience,2013,68.325,1,Transmission w/Dual Shift Mode,0,11995,2.4,180.0,7,1750
Mercedes-Benz,AMG S 63 Base 4MATIC,2020,20.937,3,9-Speed Automatic,0,104900,4.0,,36,237
RAM,2500 Tradesman,2021,34.365,3,8-Speed A/T,1,48000,6.4,410.0,44,30
Mercedes-Benz,Metris Base,2018,32.0,3,Transmission w/Dual Shift Mode,0,44900,2.0,208.0,36,1077
Land,Rover Range Rover Evoque S,2020,40.237,3,Automatic,0,36998,2.0,,26,1408
Volvo,XC90 T6 Inscription,2020,22.5,3,A/T,0,50000,2.0,316.0,55,1829
Ford,Expedition King Ranch,2020,58.7,3,10-Speed A/T,1,48999,3.5,375.0,14,635
Toyota,Highlander Hybrid Limited,2006,264.893,4,A/T,1,5000,3.3,208.0,53,860
Toyota,Tundra SR5 Access Cab,2005,209.5,3,5-Speed A/T,0,8500,4.7,282.0,53,1737
Ford,Transit-350 Base,2023,195.0,3,10-Speed A/T,0,87500,3.5,310.0,14,1716
Chevrolet,Express 3500 LT,2016,120.0,0,6-Speed A/T,0,19500,6.6,260.0,9,657
Chevrolet,Bolt EUV Premier,2022,14.676,2,A/T,0,33000,,200.0,9,309
Jeep,Wrangler Unlimited 4xe Sahara,2021,33.704,4,8-Speed Automatic,0,42998,2.0,,22,1773
BMW,X7 xDrive40i,2023,2.95,4,8-Speed A/T,0,87000,3.0,375.0,4,1815
Mercedes-Benz,AMG GT 53 Base,2021,17.994,3,9-Speed Automatic,0,87500,3.0,,36,230
Toyota,Tundra Limited,2020,44.101,3,6-Speed Automatic,0,45423,5.7,,53,1733
BMW,X1 xDrive28i,2021,25.918,3,Transmission w/Dual Shift Mode,0,32000,2.0,228.0,4,1784
BMW,135 i,2008,87.0,3,A/T,0,15300,3.0,300.0,4,2
Mazda,Mazda3 Touring,2018,28.333,3,Transmission w/Dual Shift Mode,0,20500,2.5,184.0,34,1061
Audi,A7 3.0T Premium Plus,2018,29.294,3,A/T,0,39999,3.0,340.0,3,192
Saturn,Sky Red Line,2008,37.0,3,A/T,0,14995,2.0,260.0,48,1583
BMW,Z4 2.5i Roadster,2005,138.0,3,5-Speed A/T,0,9950,2.5,184.0,4,1877
Volvo,XC90 Hybrid T8 Inscription,2020,44.487,5,8-Speed A/T,0,65000,2.0,400.0,55,1826
Acura,TLX A-Spec,2021,16.878,3,10-Speed Automatic,0,38781,2.0,,0,1640
Acura,MDX w/Technology Package,2022,30.177,3,2,0,46598,3.5,,0,1005
Chevrolet,Tahoe High Country,2021,53.0,3,10-Speed A/T,1,67100,6.2,420.0,9,1669
Tesla,Model Y Long Range,2021,61.308,2,A/T,0,42000,,425.0,52,1108
Mercedes-Benz,GLK-Class GLK 350,2013,99.2,3,A/T,0,11495,3.5,302.0,36,774
Chevrolet,Traverse LS,2022,32.117,3,Automatic,0,33299,3.6,,9,1720
BMW,550 Gran Turismo i,2013,79.341,3,A/T,0,16800,4.4,445.0,4,106
Land,Rover Range Rover Sport HSE,2007,220.0,3,A/T,0,5750,4.4,300.0,26,1426
BMW,430 i xDrive,2021,16.9,3,8-Speed A/T,0,43000,2.0,255.0,4,71
Porsche,Cayman Base,2007,75.137,3,M/T,1,24999,2.7,245.0,43,434
Ford,Expedition Max King Ranch,2021,37.594,3,10-Speed Automatic,0,62595,3.5,,14,637
Rivian,R1S Adventure Package,2023,250.0,2,A/T,0,94000,,835.0,45,1277
Mercedes-Benz,GLC 300 GLC 300,2021,12.771,3,Automatic,0,42598,2.0,,36,769
Ford,Mustang Shelby GT500,2012,6.4,3,6-Speed M/T,0,48000,5.4,550.0,14,1129
Tesla,Model Y Long Range,2021,69.548,2,1-Speed A/T,1,36300,,425.0,52,1108
Nissan,370Z Base,2009,79.893,3,7-Speed A/T,0,15900,3.7,332.0,39,60
Toyota,Sequoia Platinum,2014,124.838,3,A/T,0,33000,5.7,381.0,53,1528
Nissan,NV Passenger NV3500 HD SL V8,2020,14.353,3,A/T,0,63900,5.6,375.0,39,1133
Ford,Transit Connect XL w/Rear Symmetrical Doors,2022,22.985,3,A/T,0,33500,2.5,169.0,14,1713
INFINITI,QX80 Base,2014,161.894,3,7-Speed A/T,0,18900,5.6,400.0,20,1266
Aston,Martin V8 Vantage Base,2008,25.025,3,6-Speed A/T,1,39000,4.3,380.0,2,1044
Porsche,911 Carrera S,2017,16.701,3,–,0,107998,3.0,,43,153
Lotus,Evora 400 Base,2017,19.65,3,6-Speed M/T,0,69250,3.5,400.0,29,625
Land,Rover Range Rover Velar P250 S R-Dynamic,2020,29.5,3,A/T,0,45000,2.0,247.0,26,1438
Nissan,Xterra S,2007,132.272,3,M/T,1,6700,4.0,261.0,39,1863
Dodge,Charger R/T,2012,122.0,3,5-Speed A/T,1,13500,5.7,370.0,11,452
Buick,Encore GX Essence,2022,18.185,3,Automatic CVT,0,31755,1.3,,7,592
Nissan,Leaf S,2018,56.45,2,A/T,1,13999,,147.0,39,949
Nissan,Leaf SL,2012,102.0,2,1-Speed A/T,0,4200,,107.0,39,950
Jeep,Grand Wagoneer Series III,2022,18.428,3,Automatic,0,83998,6.4,,22,850
Nissan,Z Proto Spec,2023,535.0,3,6-Speed M/T,0,65990,3.0,400.0,39,1874
Land,Rover Range Rover Sport HSE,2013,81.648,3,"Auto, 6-Spd w/CmdShft",0,15900,,,26,1426
Porsche,Boxster S,2003,138.202,3,6-Speed Manual,1,22550,3.2,,43,315
Bentley,Continental GT Base,2004,69.6,3,A/T,0,37900,6.0,550.0,5,482
Jaguar,F-TYPE R,2018,39.9,3,8-Speed A/T,0,53600,5.0,550.0,21,698
Cadillac,Escalade ESV Sport,2021,36.5,3,Transmission w/Dual Shift Mode,0,85000,6.2,420.0,8,608
Audi,TT 2.0T,2018,42.65,3,Transmission w/Dual Shift Mode,0,31990,2.0,220.0,3,1654
Jeep,Wrangler Unlimited Sahara,2020,68.816,3,8-Speed Automatic,0,35297,2.0,,22,1777
Audi,S6 4.0T,2016,91.188,3,7-Speed A/T,0,29995,4.0,450.0,3,1473
GMC,Sierra 2500 SLE,2015,116.21,1,Transmission Overdrive Switch,0,31900,6.0,360.0,15,1549
Tesla,Model 3 Long Range,2022,3.077,2,Automatic,0,44998,,,52,1083
Mazda,CX-90 Premium,2024,3.88,3,8-Speed Automatic,0,52991,2.5,,34,395
Ford,C-Max Energi SE,2017,67.482,5,CVT Transmission,1,11499,2.0,188.0,14,344
Cadillac,Escalade ESV Platinum,2018,67.726,3,10-Speed A/T,0,52000,6.2,420.0,8,604
Audi,TT 3.2 Cabriolet quattro,2008,207.0,3,6-Speed M/T,1,10500,3.2,250.0,3,1656
Hyundai,Santa Fe SE,2021,35.55,3,8-Speed Automatic,1,25987,2.5,,19,1518
