model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2023,450.0,0,124000,395.0,26,1429,4,0
2016,77.945,1,30000,310.0,43,1189,3,0
2022,15.583,0,40599,170.0,24,1598,4,0
2017,37.1,1,26125,335.0,4,968,3,0
2006,51.0,1,18000,394.0,32,1269,3,2
2017,94.0,0,26000,325.0,14,670,3,0
2003,121.886,1,6000,217.0,26,1384,3,0
2008,157.5,1,15000,300.0,14,682,3,0
2014,138.415,1,15500,365.0,14,1675,3,0
2012,110.0,0,10200,375.0,26,1426,3,0
2023,8.532,0,109900,341.0,8,616,0,0
2021,12.941,1,51500,355.0,15,1545,3,0
2009,69.764,0,19500,300.0,4,51,3,1
2003,90.0,0,24000,315.0,43,147,3,1
2022,8.193,0,42598,232.0,3,1236,4,0
2020,43.277,0,43599,309.0,27,1324,3,0
2018,26.5,1,38000,354.0,3,1464,3,0
2019,36.021,0,35670,273.0,9,1561,3,0
2019,25.462,0,36139,304.0,9,472,3,0
2018,35.85,0,33000,252.0,3,178,3,0
2008,77.7,0,6300,156.0,34,1066,3,1
2021,23.6,0,42999,296.0,21,558,4,0
2019,8.87,0,215000,394.0,13,786,3,0
2001,122.0,0,7800,140.0,53,439,3,1
2003,245.0,1,17999,325.0,14,628,0,0
2022,4.7,0,134000,414.0,43,123,3,1
2016,84.1,0,34000,305.0,50,1760,3,1
2021,33.0,0,40000,248.0,3,187,4,0
2018,3.811,0,148500,577.0,36,236,3,0
2021,44.457,0,40598,232.0,0,1298,3,0
2013,139.355,0,20900,333.0,3,1464,3,0
2010,9.1,0,55000,276.0,29,626,3,1
2019,10.5,0,77900,463.0,36,1453,3,0
2023,5.006,0,59590,339.0,9,1569,3,0
2013,55.0,0,18000,260.0,19,805,3,1
2021,33.5,0,71000,503.0,4,972,3,0
2014,126.5,0,15000,300.0,4,73,3,0
2016,79.0,0,24000,240.0,26,1405,3,0
2018,19.0,0,145000,450.0,43,160,3,0
2021,57.0,0,52000,400.0,44,56,0,0
2020,4.88,0,57998,341.0,4,1805,3,0
2018,6.523,0,143900,309.0,0,1132,4,0
2005,127.0,0,14000,302.0,36,1494,3,0
2002,89.5,0,15999,300.0,27,1490,3,0
2000,97.0,0,27500,200.0,9,1556,3,0
2021,31.181,1,42442,304.0,7,588,3,0
2020,16.425,1,33200,213.0,27,1139,4,0
2022,11.238,0,54798,309.0,27,1326,3,0
2005,97.146,1,7999,295.0,9,278,1,2
2015,36.67,0,39998,341.0,36,1493,3,0
2019,44.8,0,52500,420.0,9,1629,3,0
2015,150.0,1,17100,310.0,14,1716,3,0
2020,38.4,0,32100,295.0,20,1263,3,0
2008,7.96,0,81500,552.0,5,489,3,0
2007,117.0,1,9975,306.0,39,57,3,0
2023,159.0,0,95500,533.0,45,1277,2,0
2017,30.2,0,139000,562.0,35,108,3,2
2012,91.545,0,8999,175.0,39,261,3,0
2015,110.0,1,26499,510.0,26,1399,1,0
2017,105.1,1,23300,300.0,4,1803,3,0
2012,110.0,0,15600,400.0,20,1260,3,2
2019,81.778,0,32769,309.0,14,670,3,0
2010,168.422,1,10900,245.0,27,1327,4,0
2018,80.5,0,34900,424.0,32,813,3,0
2018,81.2,1,28825,316.0,55,1830,3,0
2020,6.246,0,267950,577.0,25,869,3,0
2017,20.172,0,47500,285.0,22,1775,3,2
2005,145.0,0,22500,325.0,18,852,3,0
2009,162.0,1,7500,262.0,14,713,3,0
2020,13.554,0,124995,414.0,43,120,3,1
2007,59.7,0,9500,268.0,53,414,3,0
2020,30.93,0,28900,232.0,36,164,3,0
2009,51.983,0,19999,300.0,4,50,3,1
2022,22.0,0,50000,455.0,9,401,3,1
2023,16.8,0,45000,295.0,54,875,2,0
2022,16.0,1,73995,445.0,9,1574,0,0
2020,22.295,0,23599,213.0,39,262,3,0
2020,33.0,0,188500,542.0,5,485,3,0
2023,1.025,0,85000,437.0,53,1528,4,0
2013,89.19,1,15499,305.0,0,1637,3,0
2020,53.55,0,39687,309.0,53,864,3,0
2021,56.946,0,26299,232.0,14,578,3,0
2016,11.684,0,54900,550.0,21,698,3,0
2018,45.617,0,51000,420.0,15,1872,3,0
2018,75.466,0,34500,355.0,9,1627,3,0
2021,19.513,1,84645,352.0,32,955,3,0
2021,15.636,0,33531,213.0,50,1171,3,0
2018,69.6,0,40888,362.0,36,1448,3,0
2011,138.05,0,16500,335.0,36,759,3,0
2017,132.269,0,35900,385.0,14,675,1,0
2020,45.815,0,37700,291.0,19,1181,3,2
2021,25.352,0,48459,309.0,14,670,3,0
2008,120.0,0,8995,268.0,36,1276,3,0
2018,75.151,1,45000,455.0,9,401,3,1
2016,74.139,0,23000,285.0,22,1771,3,1
2012,68.5,0,17800,400.0,4,107,3,2
2020,37.366,0,51890,318.0,27,793,3,0
2021,35.315,0,66900,670.0,52,1094,2,0
2017,61.0,0,15995,150.0,54,909,3,0
2022,12.05,0,41599,304.0,22,846,3,0
2001,150.0,1,9875,290.0,21,1850,3,0
2016,46.2,1,41500,340.0,43,1030,3,2
2014,88.0,0,15500,302.0,36,549,3,0
2015,47.0,0,30089,362.0,36,760,3,0
2017,50.34,1,47000,380.0,26,1397,3,0
2010,67.8,0,13999,268.0,36,550,3,0
2002,150.0,1,5500,175.0,11,536,3,1
2018,13.5,1,54000,650.0,9,405,3,1
2007,101.75,0,12900,242.0,18,854,3,0
2022,18.385,0,37950,280.0,17,1156,3,0
2008,123.5,1,13500,306.0,39,59,3,0
2017,117.0,0,38000,342.0,15,1523,1,0
2010,86.121,0,13600,268.0,36,550,3,0
2020,22.466,0,45900,301.0,27,794,3,0
2017,80.0,0,23800,390.0,39,1699,3,0
2020,23.152,0,28250,292.0,10,33,3,0
2006,91.3,0,9200,350.0,11,452,3,0
2020,45.0,0,28999,284.0,39,1201,3,0
2023,1.885,0,93500,835.0,45,1278,2,0
2018,73.049,1,30510,309.0,14,645,3,0
2021,7.25,0,38000,400.0,39,1697,3,0
2019,44.0,0,29000,246.0,21,559,3,0
2014,85.5,0,26900,411.0,14,658,3,2
2021,18.083,0,43999,304.0,15,243,3,0
2005,22.703,0,220000,571.0,25,1115,3,1
2011,111.0,0,10900,312.0,9,398,3,0
2013,115.0,0,14000,288.0,15,248,3,0
2021,33.4,0,28000,250.0,9,1038,3,0
2007,136.0,0,12500,273.0,53,1529,3,0
2021,26.8,0,44000,311.0,27,887,3,0
2022,30.0,0,51999,455.0,52,1109,2,0
2008,251.634,0,10500,425.0,11,447,3,0
2005,119.0,0,3500,250.0,10,33,3,0
2021,28.121,0,89000,464.0,8,617,3,0
2009,111.0,0,7900,197.0,10,1704,3,0
2016,116.5,0,14311,213.0,34,386,3,0
2005,199.296,0,4900,270.0,0,1635,3,0
2023,202.0,0,179000,670.0,9,513,3,2
2021,11.2,0,47500,455.0,52,1109,2,0
2020,56.536,0,26599,232.0,55,1817,3,0
2016,49.6,0,32500,455.0,9,401,3,0
2023,13.6,0,65000,355.0,0,1644,3,0
2007,59.7,0,10000,200.0,54,596,3,0
2018,19.0,0,44888,485.0,11,454,3,2
2002,17.3,0,33999,405.0,9,512,3,1
2014,91.14,0,13500,208.0,36,350,3,0
2015,33.0,0,65000,560.0,4,982,3,0
2019,52.775,0,39799,285.0,22,1778,3,0
2011,113.0,0,5800,148.0,38,946,3,1
2022,13.0,0,60000,261.0,43,1028,3,0
2009,77.925,0,16500,268.0,36,353,3,2
2018,15.175,1,19212,213.0,34,1060,3,0
2017,137.0,0,10995,186.0,3,167,3,0
2015,111.0,1,15000,240.0,4,97,3,0
2019,49.208,0,62425,380.0,26,1398,3,2
2018,44.0,0,39000,354.0,3,1471,3,0
2017,26.0,0,45500,300.0,43,117,3,0
2020,1.8,0,76000,490.0,9,510,3,0
2012,50.0,0,26497,425.0,32,1271,3,0
2018,93.0,1,16000,152.0,50,892,3,0
2020,15.0,0,129000,550.0,36,235,3,0
2016,119.5,0,15000,184.0,34,1073,3,2
2016,50.0,0,36000,340.0,43,1030,3,0
2011,85.0,0,21500,300.0,43,1184,3,0
2019,48.0,0,29999,365.0,16,752,3,0
2018,50.4,0,28500,252.0,3,1231,3,2
2012,153.6,0,17500,300.0,4,51,3,1
2023,1.869,0,164725,502.0,26,1417,3,0
2022,31.917,0,64683,475.0,11,543,3,0
2016,56.235,0,50500,425.0,4,970,3,1
2019,28.724,1,18300,197.0,14,709,3,1
2015,124.4,1,9500,305.0,28,1009,3,0
2020,137.0,0,46000,355.0,9,1673,3,0
2005,38.686,0,99999,483.0,13,703,3,2
2022,6.6,1,72900,430.0,14,677,3,0
2007,67.2,0,11500,228.0,36,1502,3,0
2021,16.554,0,51698,232.0,43,1027,3,0
2023,15.736,0,67900,389.0,4,1799,5,0
2005,153.46,1,5800,302.0,36,556,3,0
2012,70.0,1,15051,305.0,0,1636,3,0
2011,143.898,0,9950,378.0,19,600,3,0
2003,26.19,0,22000,302.0,36,1494,3,0
2000,209.193,0,15900,230.0,53,948,3,0
2018,27.839,0,41688,432.0,44,25,3,0
2018,141.195,0,28499,419.0,9,1579,1,0
2022,20.25,0,68500,375.0,43,1030,3,0
2022,18.333,0,41599,304.0,22,842,3,0
2014,35.0,0,29998,302.0,36,549,3,0
2006,133.255,0,4000,250.0,11,1032,3,0
2021,14.526,0,79998,387.0,43,1031,3,0
2014,43.69,0,23500,402.0,36,554,3,0
2020,29.136,0,58598,341.0,43,1030,3,0
2017,72.06,0,24590,304.0,8,1856,3,0
2023,8.8,0,68500,389.0,53,1734,3,0
2015,85.768,1,8250,109.0,39,1751,3,0
2022,2.235,0,110000,429.0,36,230,4,2
2019,121.521,0,26772,304.0,7,588,3,0
2015,23.7,0,144940,475.0,43,157,3,2
2013,124.0,0,11900,230.0,4,43,3,0
2018,32.26,0,20999,201.0,0,879,3,0
2015,92.0,0,28000,301.0,27,792,3,0
2010,269.885,1,22500,381.0,53,948,3,0
2008,51.855,0,35900,430.0,9,505,3,0
2015,124.0,1,12900,184.0,34,1073,3,1
2015,26.0,0,52500,550.0,21,698,3,0
2018,36.5,1,25500,220.0,3,167,3,0
2022,1.4,0,54900,455.0,9,401,3,0
2018,17.0,0,38500,285.0,22,1779,3,0
2021,42.75,0,25698,201.0,17,466,3,0
2011,67.998,0,30000,265.0,43,434,3,1
2008,64.5,1,16000,300.0,14,1121,3,1
2007,102.0,0,24900,239.0,53,705,3,1
2004,145.0,0,15500,217.0,26,1385,3,0
2018,50.0,1,55000,350.0,43,119,3,0
2004,37.622,0,25500,350.0,9,505,3,0
2006,89.987,0,9499,268.0,53,283,3,0
2015,136.39,0,20470,384.0,20,1266,3,0
2015,27.0,0,33000,426.0,9,401,3,2
2004,144.77,1,6500,210.0,22,959,3,0
2011,157.0,0,23500,270.0,53,89,3,2
2010,132.0,1,8500,230.0,4,44,3,2
2002,137.0,0,15000,250.0,14,629,0,0
2018,50.992,1,28000,260.0,27,885,3,0
2010,105.76,0,12900,270.0,8,377,3,0
2018,29.8,0,68495,471.0,27,923,3,0
2019,21.0,1,42000,335.0,4,105,3,2
1998,152.195,0,9900,340.0,9,505,3,0
2006,169.9,1,16900,325.0,18,852,3,0
2008,196.0,0,6499,235.0,55,1824,3,0
2009,180.036,1,9100,202.0,22,1777,3,0
2017,57.918,0,33500,340.0,26,1382,3,2
2017,98.6,0,26500,320.0,4,53,3,0
2018,120.0,1,55000,450.0,14,675,0,0
2022,14.269,0,80000,503.0,4,972,3,0
2022,6.875,0,89000,471.0,27,923,3,0
2019,55.1,0,28324,201.0,17,362,3,0
2012,49.0,0,41500,400.0,43,1192,3,0
2009,74.6,0,15000,400.0,4,132,3,0
2019,45.9,1,41500,335.0,3,191,4,2
2015,95.271,0,12468,184.0,10,20,1,0
2021,88.883,0,33172,273.0,14,669,3,0
2013,43.0,0,35000,283.0,11,838,1,0
2018,33.7,1,12000,160.0,14,717,1,0
2016,95.115,0,43640,422.0,44,25,0,0
2005,25.25,0,44000,190.0,29,586,3,1
2007,20.2,0,27500,400.0,9,505,3,0
2013,104.457,0,17900,211.0,3,1883,3,0
2018,8.984,0,171900,352.0,35,109,3,0
2017,76.0,0,41400,285.0,9,655,3,0
2020,56.247,0,39244,304.0,9,1719,3,0
2016,61.0,1,21000,201.0,0,880,3,0
2019,9.111,0,27599,304.0,9,398,3,0
2015,100.9,0,21998,309.0,27,569,3,0
2021,24.207,0,43430,273.0,14,670,3,0
2006,21.0,0,47500,505.0,9,512,3,1
2019,136.15,1,22500,335.0,8,374,3,2
2009,78.414,1,28750,420.0,4,970,3,0
2019,60.8,0,19900,186.0,34,1058,3,0
2022,16.4,0,34000,191.0,14,1051,4,0
2018,62.2,0,35707,306.0,53,860,4,0
2021,72.903,1,53998,341.0,4,1811,4,2
2003,142.215,0,5000,239.0,28,1707,3,0
2007,150.0,0,8000,382.0,36,1495,3,0
1998,49.17,0,12500,225.0,14,1121,3,0
2015,167.5,0,18000,355.0,9,1622,3,0
2016,110.45,0,11000,231.0,14,738,3,0
2014,106.0,1,23000,333.0,3,1464,3,1
2017,92.728,0,34900,355.0,9,1629,3,0
2022,17.0,0,44000,275.0,14,320,3,0
2016,75.2,0,22000,385.0,14,678,1,0
2015,1.8,0,64990,707.0,11,446,3,0
2019,36.283,0,39598,309.0,53,1667,3,0
2023,6.682,0,47798,232.0,3,1237,4,0
2018,23.399,0,28999,232.0,22,1771,3,0
2017,29.72,0,29500,311.0,16,756,3,0
2009,56.0,0,44850,518.0,36,1497,3,0
2020,59.419,0,73000,383.0,27,933,3,0
2018,69.1,0,32500,365.0,24,1620,3,0
2021,22.185,0,131999,352.0,39,785,3,0
2008,29.586,0,47900,390.0,9,1711,3,0
2021,63.866,0,41885,442.0,9,1579,3,0
2016,135.484,0,29748,339.0,9,1628,3,0
2014,78.5,1,17900,302.0,36,549,3,0
2012,7.982,0,51900,414.0,4,970,3,0
2022,1.067,0,48000,315.0,54,832,3,0
2017,152.0,0,15499,290.0,14,644,3,0
2011,185.0,0,8900,248.0,17,1158,3,0
2007,97.724,0,19998,350.0,11,1344,0,0
2020,22.227,0,25980,232.0,17,466,3,0
2016,111.0,0,13000,158.0,17,463,3,0
2019,32.268,0,46500,385.0,14,681,1,0
2019,122.009,0,18998,309.0,39,1202,3,0
2020,57.785,0,63995,395.0,26,1412,4,0
2002,204.884,1,21500,333.0,4,970,3,1
2003,179.4,1,15000,316.0,18,852,3,0
2009,57.0,0,14000,232.0,34,1332,3,1
2021,25.997,0,87000,383.0,27,933,3,0
2022,36.555,0,64288,339.0,9,1631,3,0
2023,989.0,0,122950,387.0,36,1454,3,0
2007,28.514,0,32000,400.0,9,505,3,2
2019,10.4,0,40000,460.0,14,1122,3,0
2020,51.133,1,25800,232.0,9,599,3,0
1999,58.8,0,15000,305.0,9,404,3,0
2018,85.0,0,33000,340.0,26,1381,3,0
2000,95.2,0,11999,120.0,22,1768,3,1
2015,68.575,1,26000,270.0,53,868,3,0
2011,12.3,0,45000,430.0,9,506,3,0
2018,13.9,0,54490,455.0,9,507,3,0
2001,58.8,0,9000,190.0,36,1501,3,0
2016,30.7,1,21500,215.0,39,914,3,1
2005,104.0,0,44800,355.0,43,149,3,1
2019,139.116,1,24899,304.0,9,470,3,0
2019,36.7,1,48990,348.0,43,1030,3,0
2022,24.5,0,82150,255.0,36,771,3,0
2017,65.0,1,65000,381.0,53,948,3,0
2021,27.654,0,61998,341.0,4,1811,4,0
2023,542.0,0,92500,835.0,45,1277,2,0
2020,41.0,0,38700,295.0,53,866,3,0
2011,47.4,1,41000,518.0,36,1492,3,0
2002,40.11,0,18500,252.0,14,1690,3,0
2014,124.7,0,30000,410.0,44,25,3,0
2013,31.0,1,35000,316.0,14,691,1,0
2022,7.1,0,49000,302.0,53,1289,5,0
2018,91.677,0,26816,304.0,22,846,3,0
2009,107.5,0,9500,132.0,14,717,3,0
2023,1.518,0,194965,473.0,43,146,3,0
2023,5.2,0,88900,490.0,9,510,3,0
1999,48.054,0,9500,220.0,14,671,3,0
2018,87.5,0,28000,252.0,43,1028,3,2
2012,106.335,0,19000,300.0,0,1882,3,0
2017,133.598,1,29999,339.0,9,1629,3,0
2018,68.455,0,30989,304.0,9,1721,3,0
2018,28.69,0,38880,329.0,36,551,3,0
2012,83.0,1,31000,414.0,4,970,3,0
2019,38.6,0,54500,450.0,14,681,0,0
2019,92.0,1,30000,295.0,53,867,3,0
2009,134.0,1,9500,260.0,48,1583,3,1
2012,103.0,0,20500,380.0,27,925,3,0
2004,176.261,0,3750,160.0,17,361,3,1
2010,58.5,1,20000,315.0,14,1122,3,1
2018,64.0,0,64000,450.0,14,676,0,0
2016,24.881,1,49999,265.0,43,312,3,2
1998,134.0,0,11500,340.0,9,505,3,0
2013,82.9,1,16000,290.0,14,650,3,0
2008,59.257,0,18200,255.0,4,1879,3,1
2016,81.4,1,26000,295.0,27,1323,3,0
2022,5.1,0,19500,120.0,19,251,3,0
2020,67.072,0,38500,375.0,14,639,3,0
2016,65.0,0,19500,240.0,4,44,3,2
2014,80.8,0,10000,175.0,14,738,3,0
2020,53.401,0,39500,375.0,14,670,3,0
2021,15.555,0,62890,447.0,14,665,3,0
2006,201.509,1,11000,345.0,11,1338,3,0
2013,107.0,0,14000,140.0,17,462,3,0
2020,30.5,0,44000,247.0,26,1438,3,0
2011,36.0,0,20000,159.0,53,1661,3,1
2019,38.514,1,45998,385.0,14,681,1,0
2022,4.59,0,64000,188.0,36,1612,3,0
2019,97.0,1,45000,370.0,44,25,0,0
2011,110.0,1,6000,230.0,4,44,3,0
2017,53.0,1,25000,290.0,14,650,1,0
2016,110.0,0,30999,355.0,9,1628,1,0
2006,218.0,1,4999,170.0,34,1026,3,1
2003,106.5,0,9500,280.0,20,743,3,1
2012,140.5,0,11800,324.0,9,655,1,0
2010,144.2,0,9999,210.0,14,643,3,0
2022,21.4,0,69000,277.0,9,1630,0,0
2015,130.0,0,24500,429.0,36,762,3,0
2012,108.045,0,6500,160.0,14,717,3,0
2022,10.0,0,28000,152.0,50,523,3,0
2011,75.0,1,12000,306.0,19,809,3,2
2009,73.5,1,7858,170.0,10,1703,3,0
2018,29.85,0,89750,550.0,43,1193,3,0
2016,135.35,1,19900,280.0,17,1210,3,0
2022,16.983,0,40998,232.0,36,769,3,0
2019,35.58,0,49500,335.0,3,202,4,0
2020,71.2,0,18900,250.0,14,577,3,0
2022,24.778,1,36599,304.0,11,539,3,0
2015,109.33,0,13349,240.0,4,43,3,0
2023,6.645,0,43900,232.0,1,1371,3,0
2007,90.4,0,10199,335.0,36,760,3,0
2002,192.1,1,6450,207.0,14,1353,3,0
2018,32.0,0,70000,453.0,4,971,3,2
2022,6.4,0,41500,241.0,54,824,3,0
2021,36.18,0,36990,270.0,53,84,3,0
2014,142.4,1,13500,320.0,15,1869,1,0
2016,83.0,0,16500,272.0,8,239,3,0
2012,80.0,0,14800,261.0,39,1863,3,0
2021,32.437,0,51000,315.0,14,317,3,0
2011,67.5,0,18000,230.0,4,43,3,0
2021,25.882,0,43837,270.0,53,81,3,0
2018,12.088,0,169000,540.0,43,161,3,0
2005,170.0,1,11200,282.0,53,1738,3,0
2023,3.763,0,92000,475.0,14,675,0,0
2018,46.0,0,40000,380.0,26,1440,3,0
2008,190.321,0,15900,350.0,14,682,0,0
2018,40.95,0,39750,340.0,43,1030,3,0
2014,42.0,0,45000,451.0,36,339,3,0
2014,135.0,0,8500,260.0,39,1200,3,0
2020,20.655,0,42850,304.0,22,817,3,0
2023,1.877,0,185950,443.0,43,153,3,0
2019,33.0,0,59000,450.0,14,681,0,0
2016,68.0,0,12500,175.0,14,738,3,0
2013,405.0,0,6000,185.0,17,257,3,0
2018,117.0,0,17000,248.0,4,48,3,0
2007,183.455,1,7700,300.0,0,1000,3,0
2021,51.89,0,59980,339.0,9,1629,3,0
2021,59.528,0,68995,464.0,9,1626,3,0
2006,123.0,0,15000,400.0,8,379,3,1
2022,20.0,0,29998,201.0,24,1152,2,0
2021,38.352,0,37400,232.0,4,1790,3,0
2021,13.344,1,83499,321.0,43,1679,2,0
2008,44.3,0,62000,237.0,17,1459,3,1
2010,123.5,1,9500,147.0,27,855,4,0
2013,134.0,0,21500,310.0,28,1143,1,0
2020,57.0,1,37500,375.0,14,670,3,0
2021,100.312,0,19980,170.0,24,918,3,0
2012,61.0,0,29000,416.0,52,1097,2,0
2014,15.889,0,34500,240.0,4,1880,3,0
2015,125.5,1,12950,240.0,4,98,3,0
2013,163.5,0,16490,310.0,14,636,1,0
2015,89.726,0,16000,288.0,7,590,3,0
2005,93.0,0,22500,493.0,36,1496,3,0
2012,128.0,0,8500,181.0,31,495,3,0
2017,70.8,0,52999,520.0,43,431,3,2
2009,115.0,0,4400,172.0,48,1756,4,0
2018,98.65,0,56750,350.0,44,26,0,0
2019,87.768,0,44000,395.0,44,11,4,0
2023,6.0,0,48500,310.0,9,1722,3,0
2021,28.262,0,49998,309.0,27,1322,3,0
2023,16.2,0,36900,227.0,34,387,3,0
2012,87.5,0,11499,308.0,8,1510,1,0
2013,85.458,0,9000,101.0,12,92,3,0
2022,16.5,0,69500,329.0,36,565,2,0
2009,83.853,1,6950,172.0,31,496,3,1
2022,22.5,1,74999,523.0,4,1808,3,2
2013,99.524,1,24900,386.0,27,925,3,0
2023,8.1,0,57300,300.0,16,791,3,2
2016,43.073,0,17999,232.0,31,858,3,0
2020,23.195,0,38900,232.0,4,100,3,0
2011,118.0,1,12500,360.0,22,845,3,0
2018,65.29,1,26450,278.0,53,1665,3,0
2001,47.885,0,31995,300.0,43,151,3,1
2020,13.0,0,39500,285.0,22,820,3,0
2018,29.475,0,62999,707.0,11,446,3,0
2017,78.717,0,17500,180.0,22,1355,3,0
2021,9.142,0,61500,430.0,14,660,4,0
2011,106.0,1,9400,385.0,21,1840,3,0
2022,3.521,0,51074,369.0,44,10,3,0
2016,90.0,0,16750,210.0,54,827,3,0
2016,46.0,0,38000,400.0,43,1031,3,2
2020,18.362,0,60000,503.0,4,1792,3,0
2013,164.5,1,16500,270.0,27,1320,3,0
2020,55.018,1,25500,170.0,15,1688,3,0
2022,36.466,0,24980,309.0,39,1055,3,0
2022,14.28,0,36500,247.0,55,1476,4,0
2013,116.0,1,12500,173.0,50,1167,3,0
2022,16.184,0,46999,369.0,44,10,3,0
1997,132.8,0,8500,201.0,43,311,3,1
2020,45.0,0,33500,300.0,14,650,3,0
2013,102.0,0,23000,365.0,14,660,3,0
2004,163.0,1,18000,325.0,14,630,0,0
2023,3.5,0,129000,617.0,4,991,3,0
2016,42.526,0,66200,440.0,43,1190,3,0
2012,144.9,0,6000,155.0,34,1064,3,2
2016,85.0,0,32750,355.0,15,1545,3,0
2022,16.113,0,111000,188.0,36,1612,0,0
2011,93.0,1,11900,335.0,36,759,3,0
2022,11.468,0,50204,369.0,44,4,3,0
2019,25.47,0,32500,235.0,27,1138,3,2
2014,90.347,0,21800,300.0,4,74,3,0
2017,96.0,0,34000,355.0,15,1868,3,0
2016,80.5,0,23000,280.0,17,1210,3,0
2021,35.0,0,37499,261.0,3,180,4,0
2020,121.212,1,18387,201.0,17,466,3,0
2018,14.381,0,204900,387.0,36,739,3,0
2022,13.5,0,86999,325.0,43,1191,3,0
2019,33.214,0,43500,322.0,4,128,5,0
2017,29.719,0,31000,385.0,14,681,1,0
2022,4.52,0,38500,250.0,28,504,3,0
2017,84.129,0,14599,190.0,19,1590,3,0
2019,72.15,1,26999,300.0,39,1052,3,0
2015,94.5,1,30000,355.0,15,1869,3,0
2017,88.454,0,39999,449.0,36,777,3,0
2010,81.696,1,9499,270.0,8,375,3,0
2005,94.1,0,6099,255.0,8,375,3,1
2022,17.5,0,46000,318.0,14,644,4,0
2016,132.252,0,18998,309.0,0,1295,3,0
2022,4.437,0,42000,295.0,53,868,3,2
2018,70.5,0,23000,220.0,54,827,3,2
2008,170.0,0,5199,126.0,53,497,3,0
2008,122.0,0,10500,166.0,17,585,3,0
2008,57.852,0,13900,210.0,53,411,3,0
2010,120.321,0,10500,378.0,19,802,3,2
2004,178.0,0,5750,184.0,4,40,3,0
2002,60.255,0,28750,333.0,4,970,3,1
2019,77.69,0,43500,380.0,26,1427,3,0
2009,18.0,0,78000,638.0,9,514,3,1
2001,125.0,0,18000,200.0,17,1212,3,1
2021,6.449,1,35999,232.0,27,1138,3,0
2019,33.0,0,27500,228.0,54,827,3,1
2009,87.13,0,20000,317.0,39,263,3,0
1998,165.0,0,8700,225.0,27,1489,3,0
2008,73.0,1,11500,210.0,53,412,3,0
2020,22.354,0,54900,341.0,43,1030,3,0
2023,6.188,0,53900,455.0,52,1109,2,0
2019,60.807,1,25925,232.0,15,1688,3,0
2014,105.0,0,10950,158.0,22,478,3,0
2018,63.4,0,29900,333.0,3,1248,3,0
2022,4.5,0,86500,430.0,14,677,3,0
2020,8.025,0,42433,304.0,22,817,3,0
2019,49.131,0,55460,309.0,28,1145,3,0
2016,62.285,1,29950,329.0,36,355,3,0
2021,5.04,1,48900,295.0,27,1320,3,0
2022,12.94,1,46999,369.0,44,10,3,0
2015,98.385,1,10500,166.0,38,1176,3,0
2013,43.903,1,12500,200.0,19,1589,3,0
2017,41.65,0,23600,310.0,14,1120,3,0
2022,31.85,0,60500,389.0,4,1799,5,2
2013,96.419,1,14999,199.0,19,1588,4,0
2007,170.0,0,7700,244.0,17,1156,3,0
2009,139.0,0,14500,300.0,9,471,3,0
2016,134.655,0,18051,304.0,7,591,3,0
2015,81.0,0,27890,320.0,4,967,3,1
2020,9.989,0,324995,710.0,35,124,3,0
2022,46.347,0,46120,352.0,24,1685,3,0
2007,4.048,0,38000,400.0,9,505,3,1
2015,79.876,0,45750,577.0,36,1455,3,0
2021,44.0,0,18500,182.0,53,1080,2,0
2017,56.91,0,23000,280.0,1,1368,3,2
2019,65.019,0,40500,340.0,26,1426,3,0
2009,133.409,1,14999,332.0,39,63,3,1
2018,74.381,1,22995,248.0,4,48,3,0
2023,2.925,0,73300,232.0,43,1027,3,0
2013,67.874,0,18000,230.0,4,1,3,0
2018,71.5,0,61000,577.0,36,227,3,0
2014,71.0,0,22000,285.0,22,1771,3,0
2018,64.517,0,47995,450.0,14,666,3,0
2004,55.0,0,24000,154.0,11,1611,0,0
2019,7.58,0,51500,456.0,4,984,3,2
2010,135.0,0,3999,168.0,19,1586,3,2
2019,62.2,1,21500,192.0,17,253,3,0
2014,69.001,0,19500,321.0,8,373,3,0
2006,78.049,0,13980,300.0,21,1847,3,0
2021,36.821,0,49273,309.0,14,660,3,0
2021,23.292,0,73500,420.0,9,1626,3,0
2010,162.671,0,12000,320.0,9,1623,1,0
2010,100.472,0,9975,230.0,26,1391,3,0
2017,73.12,1,19950,268.0,50,1758,3,0
2022,23.3,0,67500,440.0,14,641,3,0
2018,71.0,1,17500,212.0,17,468,5,0
2022,16.648,0,70999,422.0,44,54,0,0
2011,240.0,0,18500,335.0,9,1575,0,0
2013,119.755,0,19500,295.0,27,1327,4,2
2015,88.0,0,19500,302.0,36,963,1,0
2021,41.0,0,50000,335.0,4,1805,4,0
2022,7.458,0,47500,455.0,9,401,3,1
2022,23.0,0,43000,285.0,22,820,3,0
1998,149.437,0,9995,182.0,26,1383,3,0
2017,244.0,0,35500,440.0,14,681,0,0
2019,46.0,0,37900,305.0,44,13,4,0
2022,13.133,0,42998,232.0,3,1237,4,0
2017,45.0,0,29999,395.0,44,14,3,0
2021,18.385,0,29255,213.0,34,383,3,0
2020,25.793,0,52999,341.0,4,136,3,0
2005,44.4,0,29800,280.0,43,315,3,1
2016,104.0,0,10500,213.0,9,1037,3,0
2023,600.0,0,103000,420.0,8,614,3,0
2007,45.0,0,7900,172.0,31,495,3,1
2022,24.5,0,64000,285.0,22,816,3,0
2020,35.569,0,21999,208.0,7,592,3,0
